"genus","GH"
"Hemistylus","H2F"
"Hemitelia","T2F"
"Hemithrinax","T1P"
"Hemitomes","H2Fi"
"Hemizonella","H1F"
"Hemizonia","H1F"
"Henleophytum","T1BE"
"Henoonia","H2F"
"Henricksonia","H2F"
"Henriettea","T1BE"
"Henrya","H2F"
"Hepatica","H2F"
"Heptanthus","H2F"
"Heracleum","H2F"
"Herbertia","H2F"
"Herissantia","H2F"
"Heritiera","T1BE"
"Hermannia","H2F"
"Hermbstaedtia","H2F"
"Hernandia","T1BE"
"Herniaria","H2F"
"Herodotia","H2F"
"Herpetacanthus","H2F"
"Herpyza","H2F"
"Herrania","T1BE"
"Herreranthus","H2F"
"Herrickia","H2F"
"Hesperaloe","E.F"
"Hesperelaea","T1BE"
"Hesperevax","H1F"
"Hesperidanthus","H2F"
"Hesperis","H2F"
"Hesperocallis","H2F"
"Hesperochiron","H2F"
"Hesperocnide","H1F"
"Hesperolinon","H1F"
"Hesperomannia","T1BE"
"Hesperomecon","H1F"
"Hesperomeles","S2BD"
"Hesperostipa","H2GC"
"Hesperothamnus","T1BE"
"Hesperoyucca","S1P"
"Heteranthemis","H1F"
"Heteranthera","H2A"
"Heterocentron","S1BE"
"Heterocodon","H1F"
"Heterocondylus","H1F"
"Heteroflorum","T1BE"
"Heteromeles","T1BES"
"Heteropogon","H2GW"
"Heteropsis","E.F"
"Heteropterys","T1BE"
"Heterosavia","S2BE"
"Heterosperma","H1F"
"Heterostachys","S1U"
"Heterotaxis","E.F"
"Heterotheca","H2F"
"Heterotis","H2F"
"Heterotoma","H2F"
"Heuchera","H2F"
"Hexalectris","H2Fi"
"Hexasepalum","H2F"
"Hexastylis","H2F"
"Hibiscadelphus","T1BE"
"Hibiscus","S1BE"
"Hidalgoa","H2F"
"Hieracium","H2F"
"Hieronyma","T1BE"
"Hilaria","H2GW"
"Hildaea","H1GC"
"Hildegardia","T1BE"
"Hillebrandia","H2F"
"Hillia","S2BE"
"Himatanthus","T1BE"
"Hintonella","E.F"
"Hintonia","S2BD"
"Hippeastrum","H2F"
"Hippobroma","H2F"
"Hippocratea","L.BE"
"Hippocrepis","H2F"
"Hippomane","T1BE"
"Hippophae","T1BD"
"Hippotis","T1BE"
"Hippuris","H2A"
"Hiptage","T1BE"
"Hiraea","L.BE"
"Hirschfeldia","H2F"
"Hirtella","T1BE"
"Hispaniolanthus","T1BE"
"Histiopteris","H.FE"
"Hochreutinera","H2FV"
"Hoffmannia","E.F"
"Hoffmannseggia","H2F"
"Hofmeisteria","H2F"
"Hohenbergia","E.F"
"Hohenbergiopsis","E.F"
"Hoheria","T1BE"
"Hoita","H2F"
"Holacantha","S1BE"
"Holcus","H2GC"
"Hollisteria","H1F"
"Holmgrenanthe","H2F"
"Holmskioldia","L.BE"
"Holocarpha","H1F"
"Holodiscus","S2BD"
"Holographis","S2BE"
"Holosteum","H1F"
"Holozonia","H2F"
"Homalanthus","T1BE"
"Homalium","T2BE"
"Homalopetalum","E.F"
"Homalosorus","H.FE"
"Homolepis","H2GC"
"Honckenya","H2F"
"Hondurodendron","T1Bi"
"Hooveria","H2F"
"Hopia","H2GW"
"Hordeum","H1GC"
"Horichia","E.F"
"Horkelia","H2F"
"Horkeliella","H2F"
"Hornungia","H1F"
"Horovitzia","T1P"
"Horsfordia","S1BE"
"Hortia","T1BE"
"Hosackia","H1F"
"Hosta","H2F"
"Hottea","T1BE"
"Hottonia","H1A"
"Houstonia","H2F"
"Houttuynia","H2F"
"Hovenia","T1BD"
"Hoverdenia","S2BE"
"Howellanthus","H1F"
"Howellanthus","H2F"
"Howellia","H1A"
"Howelliella","H1F"
"Hoya","L.BE"
"Hudsonia","S1ME"
"Huertea","T1BE"
"Hulsea","H2F"
"Hulteniella","H2F"
"Humiriastrum","T1BE"
"Humulus","H2FV"
"Hunnemannia","H2F"
"Huntleya","E.F"
"Hunzikeria","H2F"
"Huperzia","H.FE"
"Hura","T1BE"
"Hyacinthoides","H2F"
"Hyacinthus","H2F"
"Hybanthus","H2F"
"Hybridella","H2F"
"Hydrangea","S2BD"
"Hydrastis","H2F"
"Hydrilla","H2A"
"Hydrocharis","H2A"
"Hydrocleys","H2F"
"Hydrocotyle","H2A"
"Hydrolea","H2F"
"Hydropectis","H2F"
"Hydrophyllum","H2F"
"Hyeronima","T2BE"
"Hygrophila","H2F"
"Hylaeanthe","H2F"
"Hylenaea","L.BE"
"Hylenaea","T1BE"
"Hylocereus","T1U"
"Hylodesmum","H2F"
"Hylotelephium","H2FS"
"Hymenachne","H2GC"
"Hymenaea","T2BE"
"Hymenandra","T1BE"
"Hymenasplenium","H2F"
"Hymenocallis","H2F"
"Hymenolobium","T1BD"
"Hymenopappus","H2F"
"Hymenophyllum","E.F"
"Hymenostephium","H2F"
"Hymenothrix","H1F"
"Hymenoxys","H2F"
"Hyoscyamus","H1F"
"Hyospathe","T1P"
"Hyparrhenia","H2GW"
"Hypecoum","H1F"
"Hypelate","T1BE"
"Hypenia","H2F"
"Hyperbaena","T1BE"
"Hypericum","H2F"
"Hypertelis","H2F"
"Hypochaeris","H2F"
"Hypoderris","H.FE"
"Hypoestes","H2F"
"Hypolepis","H.FE"
"Hypolytrum","H2GC"
"Hypopitys","H2Fi"
"Hypoxis","H2F"
"Hyptis","H2F"
"Hyssopus","H2F"
"Iberis","H1F"
"Ibervillea","H2FV"
"Ibicella","H1F"
"Ichnanthus","H2GC"
"Ichthyothere","S2BE"
"Ida","E.F"
"Idahoa","H1F"
"Ignurbia","S2BE"
"Ilex","T1BE"
"Iliamna","H2F"
"Illecebrum","H1F"
"Illicium","T1BE"
"Iltisia","S2BE"
"Impatiens","H1F"
"Imperata","H2GW"
"Indigofera","H2F"
"Inga","T2BE"
"Inula","H2F"
"Iodanthus","H2F"
"Iogeton","H2F"
"Ionactis","H2F"
"Ionopsidium","H1F"
"Ionopsis","E.F"
"Iostephane","H2F"
"Ipheion","H2F"
"Ipomoea","H2FV"
"Ipomopsis","H2F"
"Iresine","H2F"
"Iriartea","T1P"
"Iris","H2F"
"Isachne","H2GC"
"Isatis","H2F"
"Ischaemum","H2GW"
"Ischnosiphon","H2F"
"Isertia","T1BE"
"Isidorea","T1BE"
"Ismelia","H1F"
"Isocarpha","H1F"
"Isochilus","E.F"
"Isocoma","S1BE"
"Isodendrion","S2BE"
"Isoetes","H2GC"
"Isolepis","H1GC"
"Isotoma","H2F"
"Isotrema","L.BD"
"Isotria","H2F"
"Itea","S2BD"
"Itzaea","H2FV"
"Iva","S1BD"
"Ivesia","H2F"
"Ixchelia","S2BE"
"Ixeris","H2F"
"Ixia","H2F"
"Ixophorus","H1GW"
"Ixora","T1BE"
"Jaborosa","H2F"
"Jacaranda","T1BD"
"Jacaratia","T1BE"
"Jacmaia","H2F"
"Jacobaea","H2F"
"Jacobinia","H2FV"
"Jacquemontia","H2FV"
"Jacquinia","S2BE"
"Jacquiniella","E.F"
"Jaegeria","H1F"
"Jaimehintonia","H2F"
"Jaliscoa","S1BE"
"Jaltomata","H2F"
"Jamesia","S2BD"
"Jamesianthus","H2F"
"Jamesonia","H.FE"
"Janusia","S2BE"
"Jarava","H2GC"
"Jarilla","T1P"
"Jasione","H2F"
"Jasminum","L.BE"
"Jatropha","T1BE"
"Jaumea","H2F"
"Jefea","S1BE"
"Jeffersonia","H2F"
"Jensia","H1F"
"Jepsonia","H2F"
"Jessea","S1BE"
"Jobinia","H2FV"
"Johanneshowellia","H1F"
"Johnstonella","H2F"
"Joinvillea","H2GC"
"Joosia","T1BE"
"Jouvea","H1GW"
"Jovibarba","H2FS"
"Juanulloa","L.BE"
"Jubelina","T1BE"
"Juglans","T2BD"
"Juncus","H2GC"
"Jungia","T1BE"
"Juniperus","T1NE"
"Justicia","H2F"
"Kadenicarpus","S1U"
"Kadua","S2BE"
"Kaempferia","H2F"
"Kalanchoe","S1U"
"Kalbreyeriella","H2F"
"Kali","H1F"
"Kalimeris","H2F"
"Kalinia","H2GW"
"Kallstroemia","H1F"
"Kalmia","S1BE"
"Kalmiopsis","S2BE"
"Kalopanax","T1BD"
"Kanaloa","S2BE"
"Karwinskia","T1BE"
"Kearnemalvastrum","H2F"
"Keckiella","S2BD"
"Kefersteinia","E.F"
"Kegeliella","E.F"
"Kellochloa","H2GW"
"Kelloggia","H2F"
"Kelseya","H2F"
"Kerria","S2BD"
"Khaya","T1BE"
"Kickxia","H1F"
"Kigelia","T1BD"
"Kionophyton","E.F"
"Klaprothia","H2F"
"Klarobelia","T1BE"
"Kleinhovia","T1BE"
"Knautia","H2F"
"Kniphofia","H2F"
"Knowltonia","H2F"
"Koanophyllon","S1BE"
"Koeberlinia","S2ME"
"Koehneola","S1BE"
"Koeleria","H2GC"
"Koellensteinia","E.F"
"Koelreuteria","T1BD"
"Koenigia","H1F"
"Kohleria","H2F"
"Kokia","T1BE"
"Kolkwitzia","S2BD"
"Kopsiopsis","H2Fi"
"Korthalsella","E.i"
"Kosteletzkya","H2F"
"Kraenzlinella","E.F"
"Krameria","S1Bi"
"Krapovickasia","H2F"
"Krascheninnikovia","S2BE"
"Kreodanthus","H2F"
"Krigia","H2F"
"Kroenleinia","S2U"
"Krugiodendron","T1BE"
"Kumlienia","H2F"
"Kummerowia","H1F"
"Kunzea","T1BE"
"Kyhosia","H2F"
"Kyrsteniopsis","S2BE"
"Lablab","H2FV"
"Labordia","S2BE"
"Laburnum","T1BD"
"Lacaena","E.F"
"Lacandonia","H2FV"
"Lachemilla","H2F"
"Lachesiodendron","T1BE"
"Lachnagrostis","H2GC"
"Lachnanthes","H2F"
"Lachnocaulon","H2GC"
"Lachnorhiza","H1F"
"Lacistema","T1BE"
"Lackeya","L.BD"
"Lacmellea","T1BE"
"Lactuca","H1F"
"Lacunaria","T1BE"
"Ladeania","H2F"
"Ladenbergia","T1BE"
"Laelia","H2F"
"Laennecia","H1F"
"Laestadia","H1F"
"Laetia","T2BE"
"Lafoensia","T1BE"
"Lagascea","H1F"
"Lagenaria","H1FV"
"Lagenocarpus","H2GC"
"Lagerstroemia","T1BD"
"Lagetta","T1BE"
"Lagophylla","H1F"
"Lagotis","H2F"
"Lagrezia","S1BD"
"Lagunaria","T1BE"
"Laguncularia","T1BE"
"Lagurus","H1GC"
"Lallemantia","H1F"
"Lamarckia","H1GC"
"Lamium","H1F"
"Lamourouxia","H2F"
"Lampranthus","H2FS"
"Lampranthus","S1U"
"Lamprocapnos","H2F"
"Langloisia","H1F"
"Langsdorffia","T1P"
"Lankesterella","E.F"
"Lantana","S2BE"
"Lantanopsis","H1F"
"Laplacea","T1BE"
"Laportea","H2F"
"Lappula","H1F"
"Lapsana","H1F"
"Lapsanastrum","H1F"
"Larentia","H2F"
"Larix","T2ND"
"Larnax","S2BE"
"Larrea","S2ME"
"Lasiacis","S1G"
"Lasianthaea","H2F"
"Lasianthus","S2BE"
"Lasiocarpus","T1BE"
"Lasiocroton","S2BE"
"Lasiospermum","H2F"
"Lastarriaea","H2F"
"Lasthenia","H1F"
"Lastreopsis","H.FE"
"Lateropora","S2BE"
"Lathrocasis","H1F"
"Lathyrus","H2FV"
"Laubertia","T1BE"
"Launaea","H1F"
"Laurus","T1BE"
"Lavandula","S2BE"
"Lavatera","H1F"
"Lawsonia","T1BE"
"Laxoplumeria","T1BE"
"Layia","H1F"
"Leandra","S2BE"
"Leavenworthia","H1F"
"Lechea","H2F"
"Lecointea","T1BE"
"Lecythis","T1BE"
"Ledenbergia","T1U"
"Leea","S2BE"
"Leersia","H2GC"
"Legenere","H1F"
"Legousia","H2F"
"Leibnitzia","H2F"
"Leiboldia","S2BE"
"Leitneria","T1BD"
"Lellingeria","E.F"
"Lemaireocereus","T1U"
"Lemna","H2A"
"Lennea","T1BE"
"Lennoa","H2Fi"
"Lenophyllum","S2U"
"Leochilus","E.F"
"Leonia","T1BE"
"Leonis","S2BE"
"Leonotis","H1F"
"Leontodon","H2F"
"Leonurus","H2F"
"Lepanthes","E.F"
"Lepanthopsis","E.F"
"Lepechinia","S1BE"
"Lepidagathis","H2F"
"Lepidaploa","S2BE"
"Lepidium","H1F"
"Lepidocordia","T1BE"
"Lepidonia","S2BE"
"Lepidospartum","S2BE"
"Lepisorus","H.FE"
"Leptarrhena","H2F"
"Leptecophylla","S2BE"
"Leptobalanus","T1BE"
"Leptocereus","T1U"
"Leptochloa","H2GW"
"Leptogonum","H2F"
"Leptolobium","T1BD"
"Leptoloma","H2GW"
"Leptosiphon","H1F"
"Leptospermum","S2BE"
"Leptospron","T1BD"
"Leptosyne","H1F"
"Leptothrium","H1GW"
"Lepturidium","H1GW"
"Lepturus","H2GW"
"Lepuropetalon","S1BE"
"Lepyrodiclis","H1F"
"Leretia","L.BE"
"Lescaillea","H2F"
"Lespedeza","H2F"
"Lessingia","H1F"
"Lessingianthus","H2F"
"Leucactinia","H2F"
"Leucaena","T1BD"
"Leucanthemella","H2F"
"Leucanthemopsis","H2F"
"Leucanthemum","H2F"
"Leucas","H1F"
"Leuchtenbergia","S1U"
"Leuciva","H2F"
"Leucocarpus","H2FV"
"Leucocrinum","H2F"
"Leucocroton","S2BE"
"Leucojum","H2F"
"Leucophyllum","S2BE"
"Leucophysalis","H1F"
"Leucopoa","H2GC"
"Leucospora","H1F"
"Leucosyris","H2F"
"Leucothoe","S2BE"
"Leucotrichum","E.F"
"Leuenbergeria","T1BD"
"Levisticum","H2F"
"Lewisia","H2F"
"Lewisiopsis","H1F"
"Lewisiopsis","H2F"
"Leycesteria","S2BD"
"Leymus","H2GC"
"Liabum","H2F"
"Liatris","H2F"
"Libertia","H2F"
"Libidibia","T1BE"
"Licania","S1BE"
"Licaria","T1BE"
"Licuala","S2P"
"Ligularia","H2F"
"Ligusticum","H2F"
"Ligustrum","S2BD"
"Lilaeopsis","H2F"
"Lilium","H2F"
"Limnanthes","H1F"
"Limnobium","H2A"
"Limnocharis","H2F"
"Limnodea","H1GC"
"Limnophila","H2A"
"Limnosciadium","H1F"
"Limnosipanea","H2F"
"Limonium","H2F"
"Limosella","H2F"
"Linanthus","H1F"
"Linaria","H1F"
"Lindackeria","T1BE"
"Lindera","S2BD"
"Lindernia","H1F"
"Lindheimera","H1F"
"Lindleya","S2BE"
"Lindsaea","H.FE"
"Linnaea","H2F"
"Linnaeosicyos","T2BE"
"Linodendron","T2BE"
"Linum","H2F"
"Lipandra","H1F"
"Liparis","H2F"
"Lipocarpha","H1GW"
"Lipochaeta","H2F"
"Lippia","S2BE"
"Liquidambar","T2BD"
"Liriodendron","T2BD"
"Liriope","H2F"
"Lisianthius","S2BE"
"Lisianthus","S2BE"
"Listia","H2F"
"Lithachne","H2GC"
"Lithodora","H2F"
"Lithophila","H2F"
"Lithophragma","H2F"
"Lithospermum","H2F"
"Lithrea","T1BE"
"Litobrochia","H2FV"
"Litrisa","H2F"
"Litsea","S2BE"
"Littorella","H2F"
"Livistona","T1P"
"Llavea","H.FE"
"Loasa","H2F"
"Lobelia","H2F"
"Lobularia","H2F"
"Lockhartia","E.F"
"Loeflingia","H1F"
"Loeselia","H2F"
"Loeseliastrum","H1F"
"Logfia","H1F"
"Lolium","H2GC"
"Lomaridium","H.FE"
"Lomariocycas","H.FE"
"Lomariopsis","E.F"
"Lomatium","H2F"
"Lomatogonium","H1F"
"Lomelosia","H1F"
"Lomelosia","S2BD"
"Lonchitis","H.FE"
"Lonchocarpus","T2BD"
"Lonicera","S2BD"
"Lopezia","H2F"
"Lophanthera","T2BE"
"Lophiola","H2F"
"Lophocereus","S1U"
"Lophophora","S1U"
"Lophosoria","S1F"
"Lophospermum","H2FV"
"Lophostachys","H2F"
"Lophostemon","T2BE"
"Lorandersonia","S1BD"
"Lorenzochloa","H2GC"
"Lorinseria","H.FE"
"Loropetalum","T1BD"
"Lotus","H2F"
"Louteridium","T1BD"
"Loxogramme","E.F"
"Loxothysanus","S1BD"
"Loxsomopsis","H.FE"
"Lozanella","T1BD"
"Lozania","T1BE"
"Lubaria","T1BE"
"Lucya","H2F"
"Ludovia","S1P"
"Ludwigia","H2F"
"Luehea","T1BD"
"Luetkea","H2F"
"Luffa","H1FV"
"Luina","H2F"
"Luma","T1BE"
"Lumnitzera","T1BE"
"Lunania","T1BE"
"Lunaria","H1F"
"Lundellianthus","H2F"
"Lundia","T1BD"
"Lundinia","S2P"
"Lupinus","H2F"
"Luziola","H2GC"
"Luzula","H2GC"
"Lycaste","E.F"
"Lycianthes","S2BE"
"Lycium","S2BD"
"Lycopodiella","H.FE"
"Lycopodium","H.FE"
"Lycopsis","H2F"
"Lycopus","H2F"
"Lycoris","H2F"
"Lycoseris","S2P"
"Lygodesmia","H2F"
"Lygodium","H2FV"
"Lyonia","S2BD"
"Lyonothamnus","T1BE"
"Lyrocarpa","H2F"
"Lyroglossa","E.F"
"Lysichiton","H2F"
"Lysiloma","T1BD"
"Lysimachia","H2F"
"Lythrum","H2F"
"Maackia","T1BD"
"Mabea","T1BE"
"Mabrya","H2FV"
"Macadamia","T1BE"
"Macaranga","T1BE"
"Macbridea","H2F"
"Machaeranthera","H1F"
"Machaerina","H2GC"
"Machaerium","T1BE"
"Machaonia","T1BE"
"Macleania","S2BE"
"Macleaya","H2F"
"Maclura","S2BD"
"Maclurolyra","H2GC"
"Macoubea","T1BE"
"Macradenia","E.F"
"Macranthera","H2Fi"
"Macrobriza","H1GC"
"Macrocarpaea","S2BE"
"Macroclinium","E.F"
"Macrocnemum","T1BE"
"Macrohasseltia","T1BE"
"Macrolobium","T1BE"
"Macropharynx","H2FV"
"Macropsychanthus","L.BE"
"Macroptilium","H2FV"
"Macroscepis","H2FV"
"Macrothelypteris","H.FE"
"Macrotyloma","H2F"
"Macvaughiella","H1F"
"Madia","H1F"
"Maesopsis","T1BE"
"Magnolia","T1BE"
"Magoniella","L.BE"
"Mahonia","S2BE"
"Maianthemum","H2F"
"Maieta","T1BE"
"Majidea","S2BE"
"Malachra","H2F"
"Malacomeles","S2BD"
"Malacothamnus","S1BE"
"Malacothrix","H1F"
"Malanea","H2FV"
"Malaxis","H2F"
"Malephora","S1U"
"Mallotus","T1BE"
"Malmea","T1BE"
"Malosma","T1BES"
"Malouetia","T1BE"
"Malperia","H1F"
"Malpighia","T1BE"
"Malus","T1BD"
"Malva","H2F"
"Malvastrum","H2F"
"Malvaviscus","S2BE"
"Malvella","H2F"
"Mammea","T2BE"
"Mammillaria","S1U"
"Mammilloydia","S1U"
"Mancoa","H2F"
"Mandevilla","H2FV"
"Manekia","E.F"
"Manettia","H2F"
"Manfreda","S1U"
"Mangifera","T2BE"
"Manicaria","T1P"
"Manihot","T1BE"
"Manilkara","T1BE"
"Mansoa","L.BE"
"Mantisalca","H2F"
"Mapania","H2GC"
"Mappia","T1BE"
"Maquira","T1BE"
"Maracanthus","T1BE"
"Marah","H2FV"
"Maranta","H2F"
"Maranthes","T1BE"
"Marathrum","H2A"
"Marattia","H2A"
"Marcgravia","E.F"
"Marcgraviastrum","E.F"
"Margaranthus","H1F"
"Margaritaria","T1BD"
"Margaritopsis","E.F"
"Marila","T1BE"
"Marina","H2F"
"Mariosousa","T1BD"
"Maripa","L.BE"
"Markea","H2FV"
"Marlierea","T1BE"
"Marrubium","H2F"
"Marsdenia","L.BE"
"Marshallia","H2F"
"Marshalljohnstonia","S1BD"
"Marsilea","H2A"
"Marsypianthes","H2F"
"Martensianthus","H2FV"
"Martinella","T1BD"
"Martynia","H1F"
"Mascagnia","T1BE"
"Masdevallia","E.F"
"Matayba","S2BE"
"Matelea","H2FV"
"Mathiasella","H2F"
"Matisia","T1BE"
"Matricaria","H1F"
"Matteuccia","H.FE"
"Mattfeldia","H1F"
"Matthiola","H1F"
"Matudaea","S2BD"
"Matudanthus","H2F"
"Maurandella","H2FV"
"Maurandya","H2FV"
"Mauranthemum","H2F"
"Mauria","T1BE"
"Maxillaria","E.F"
"Maxonia","E.F"
"Mayaca","H2A"
"Mayanaea","T1BE"
"Mayariochloa","H2A"
"Mayna","T1BE"
"Maytenus","T1BE"
"Mazaea","S2BE"
"Mazus","H1F"
"Mecardonia","H2F"
"Meconella","H1F"
"Mecranium","T1BE"
"Medeola","H2F"
"Medicago","H2F"
"Medinilla","E.F"
"Medranoa","S1MD"
"Meehania","H2F"
"Megacorax","S1BE"
"Megalastrum","H.FE"
"Megaskepasma","S1BE"
"Megastigma","T1BE"
"Megathyrsus","H2GW"
"Meineckia","S2BE"
"Meiracyllium","E.F"
"Melaleuca","T1BE"
"Melampodium","H1F"
"Melampyrum","H1Fi"
"Melananthus","H2FV"
"Melanocalyx","H1F"
"Melanthera","H2F"
"Melanthium","H2F"
"Melasma","S1BE"
"Melastoma","T1BE"
"Melia","T1BD"
"Melianthus","H2F"
"Melica","H2GC"
"Melicoccus","T1BE"
"Melicope","T1BE"
"Melilotus","H2F"
"Melinis","H2GW"
"Meliosma","T1BE"
"Melissa","H2F"
"Melocactus","S1U"
"Melochia","S1BE"
"Melothria","H2FV"
"Melpomene","E.F"
"Mendoncia","H2FV"
"Meniscium","H2F"
"Menispermum","L.BD"
"Menodora","H2F"
"Mentha","H2F"
"Mentzelia","H2F"
"Menyanthes","H2F"
"Mercurialis","H1F"
"Meriania","T1BE"
"Merinthopodium","H2FV"
"Merostachys","H2GC"
"Merremia","H2FV"
"Mertensia","H2F"
"Mesadenella","H2F"
"Mesadenus","H2F"
"Mesechites","H2FV"
"Mesembryanthemum","H2FS"
"Mesosetum","H2GW"
"Mesosphaerum","H2FV"
"Mespilodaphne","T1BE"
"Metalepis","H2FV"
"Metalepis","L.BE"
"Metaplexis","H2FV"
"Metasequoia","T2ND"
"Metastelma","H2FV"
"Metaxya","S1F"
"Metcalfia","H2GC"
"Metopium","T1BE"
"Metrosideros","T1BE"
"Metteniusa","T1BE"
"Mexacanthus","S2BE"
"Mexerion","H2FV"
"Mexianthus","H2FV"
"Meximalva","S1BE"
"Mexipedium","H2F"
"Mexotis","H2FV"
"Mezobromelia","E.F"
"Mibora","H2GC"
"Mickelia","H.FE"
"Miconia","T1BE"
"Micranthemum","H2F"
"Micranthes","H2F"
"Micrasepalum","H2F"
"Microchilus","H2F"
"Microchloa","H2GW"
"Microcycas","S1P"
"Microdesmia","T1BE"
"Microepidendrum","H2F"
"Microgilia","H1F"
"Microgilia","H2F"
"Microgramma","E.F"
"Microlaena","H2GC"
"Microlepia","H.FE"
"Microlobius","T1BD"
"Micromeria","H2F"
"Micromonolepis","H1F"
"Micropholis","T1BE"
"Micropleura","H2FV"
"Micropolypodium","E.F"
"Micropsis","H1F"
"Micropus","H1F"
"Microsechium","H2FV"
"Microseris","H2F"
"Microsorum","H.FE"
"Microspermum","H1FV"
"Microstachys","H1F"
"Microstegium","H1GW"
"Microsteris","H1F"
"Microtea","H1F"
"Microthelys","E.F"
"Mikania","H2FV"
"Milium","H2GC"
"Milla","H2F"
"Milleria","H1FV"
"Milleria","L.BE"
"Millettia","T1BD"
"Miltoniopsis","E.F"
"Mimetanthe","H1F"
"Mimophytum","H2F"
"Mimosa","S2BD"
"Mimulus","H2F"
"Mimusops","T1BE"
"Minquartia","T1BE"
"Minuartia","H2F"
"Mirabilis","H2F"
"Mirandea","S2BE"
"Miscanthus","H2GW"
"Misopates","H1F"
"Mitchella","H2F"
"Mitella","H2F"
"Mitellastra","H2F"
"Mitostylis","S2BE"
"Mitracarpus","H1F"
"Mitranthes","T1BE"
"Mitrastemon","H1Fi"
"Mitreola","H1F"
"Mitrocereus","T1U"
"Mnesithea","H2GW"
"Mniochloa","H2GC"
"Modiola","H2F"
"Moehringia","H2F"
"Moenchia","H1F"
"Mohavea","H1F"
"Molinadendron","S2BD"
"Molineria","H2F"
"Molinia","H2GC"
"Mollinedia","T1BE"
"Mollugo","H1F"
"Moluccella","H1F"
"Momordica","H1FV"
"Monarda","H2F"
"Monardella","H2F"
"Moneses","H2F"
"Monnina","S2BD"
"Monochaetum","T1BE"
"Monochoria","H2F"
"Monogramma","H.FE"
"Monolena","T1BE"
"Monolopia","H1F"
"Mononeuria","H2F"
"Monophyllorchis","E.F"
"Monoptilon","H1F"
"Monopyle","H2F"
"Monotagma","H2F"
"Monotropa","H2Fi"
"Monotropsis","H2Fi"
"Monstera","L.BE"
"Montanoa","T1BE"
"Monteverdia","T1BE"
"Montia","H1F"
"Monticalia","S2BE"
"Montrichardia","S2BE"
"Moorochloa","H1GW"
"Moquilea","T1BE"
"Mora","T1BE"
"Moraea","H2F"
"Morangaya","S1U"
"Moranopteris","E.F"
"Morella","T1BE"
"Morelotia","H2GC"
"Morinda","T1BE"
"Moringa","T1BD"
"Morisonia","T1BE"
"Moritzia","H2F"
"Morkillia","S2BE"
"Mormodes","E.F"
"Morrenia","H2F"
"Morronea","H2GW"
"Mortonia","S2BE"
"Mortoniella","T1BE"
"Mortoniodendron","T1BE"
"Morus","T2BD"
"Mosannona","T1BE"
"Mosiera","T1BE"
"Mosla","H1F"
"Mosquitoxylum","T1BE"
"Mostacillastrum","H2F"
"Mouriri","S2BE"
"Moussonia","S2BE"
"Moutabea","L.BE"
"Mucronea","H1F"
"Mucuna","H2FV"
"Muehlenbeckia","L.BE"
"Muellera","T1BE"
"Muhlenbergia","H2GW"
"Muilla","H2F"
"Mulgedium","H2F"
"Mummenhoffia","H1F"
"Munnozia","H2F"
"Munroa","H2GW"
"Munroidendron","T1BE"
"Muntingia","T1BE"
"Munzothamnus","S1BE"
"Murdannia","E.F"
"Murraya","T1BE"
"Musa","S1P"
"Muscadinia","L.BD"
"Muscarella","E.F"
"Muscari","H2F"
"Musineon","H2F"
"Myagrum","H1F"
"Mycopteris","E.F"
"Myginda","T1BE"
"Myoporum","T1BE"
"Myosotis","H2F"
"Myoxanthus","E.F"
"Myrcia","T1BE"
"Myrcianthes","T1BE"
"Myrciaria","T1BE"
"Myrica","S2BD"
"Myriocarpa","T1BE"
"Myriophyllum","H2A"
"Myriopteris","H.FE"
"Myriopus","L.BE"
"Myristica","T1BE"
"Myrmecophila","E.F"
"Myrosma","H2F"
"Myrospermum","T1BE"
"Myroxylon","T1BE"
"Myrrhidendron","H2FV"
"Myrrhis","H2F"
"Myrsine","T1BE"
"Myrtillocactus","S1U"
"Myrtus","T1BE"
"Nabalus","H2F"
"Nahuatlea","S2BE"
"Najas","H1A"
"Nama","H1F"
"Nandina","S2BE"
"Nanozostera","H2A"
"Napaea","H2F"
"Napeanthus","H1F"
"Narcissus","H2F"
"Nardus","H2GC"
"Narthecium","H2F"
"Narvalina","H1F"
"Nasa","H1FV"
"Nashia","S2BE"
"Nassella","H2GC"
"Nasturtium","H2A"
"Naucleopsis","T1BE"
"Nautilocalyx","H1F"
"Navarretia","H1F"
"Nectandra","T1BE"
"Nectouxia","H1F"
"Neea","T1BE"
"Neeragrostis","H2GW"
"Neillia","S2BD"
"Neja","H1F"
"Nekemias","H2F"
"Nekemias","L.BD"
"Nelsonia","H1F"
"Nelsonianthus","E.F"
"Nelumbo","H2A"
"Nemacaulis","H1F"
"Nemacladus","H1F"
"Nemaconia","H2F"
"Nemastylis","H2F"
"Nemesia","H1F"
"Nemophila","H1F"
"Neoblechnum","H.FE"
"Neobracea","T1BE"
"Neobrittonia","T1BE"
"Neobuchia","T1BE"
"Neocogniauxia","H2F"
"Neogaerrhinum","H1FV"
"Neogoezia","H2F"
"Neoholmgrenia","H1F"
"Neokochia","H2F"
"Neolamarckia","T1BE"
"Neolaugeria","T1BE"
"Neolitsea","T1BE"
"Neolloydia","S1U"
"Neomarica","H2F"
"Neomezia","T1BE"
"Neomillspaughia","T1BD"
"Neomirandea","E.F"
"Neomoorea","H2F"
"Neomortonia","E.F"
"Neonelsonia","H2FV"
"Neonicholsonia","T1P"
"Neonotonia","H2FV"
"Neoparrya","H2F"
"Neopringlea","S2BE"
