"Scientific.Name","preGH","Stem","Size","Leaf","GH","genus"
"Ossaea heterotricha","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea hirsuta","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea hirtella","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea hybophylla","","T","1","BE","T1BE","Ossaea"
"Ossaea hypoglauca","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea inaequidens","","T","1","BE","T1BE","Ossaea"
"Ossaea involucrata","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea lanata","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea lanceifolia","","T","1","BE","T1BE","Ossaea"
"Ossaea lima","","T","1","BE","T1BE","Ossaea"
"Ossaea limoides","","T","1","BE","T1BE","Ossaea"
"Ossaea macrophylla","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea marigotiana","","T","1","BE","T1BE","Ossaea"
"Ossaea micarensis","T.BE","T","1","BE","T1BE","Ossaea"
"Miconia rubescens","T.BE","T","1","BE","T1BE","Miconia"
"Ossaea microphylla","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea moaensis","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea munizii","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea muricata","","T","1","BE","T1BE","Ossaea"
"Ossaea navasensis","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea neurotricha","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea nipensis","","T","1","BE","T1BE","Ossaea"
"Ossaea ottoschmidtii","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea ovatifolia","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea parvifolia","","T","1","BE","T1BE","Ossaea"
"Ossaea pauciflora","","T","1","BE","T1BE","Ossaea"
"Ossaea pilifera","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea pinetorum","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea polychaete","","T","1","BE","T1BE","Ossaea"
"Ossaea pseudopinetorum","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea pulchra","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea pulverulenta","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea quadrisulca","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea robusta","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea rubrinervis","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea rufescens","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea setulosa","","T","1","BE","T1BE","Ossaea"
"Ossaea shaferi","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea trianae","","T","1","BE","T1BE","Ossaea"
"Miconia septuplinervia","T.BE","T","1","BE","T1BE","Miconia"
"Ossaea turquinensis","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea urbaniana","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea vazquezii","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea verrucosa","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea wilsonii","T.BE","T","1","BE","T1BE","Ossaea"
"Ossaea woodsii","","T","1","BE","T1BE","Ossaea"
"Ossaea wrightii","T.BE","T","1","BE","T1BE","Ossaea"
"Ostrya chisosensis","T1BD","T","1","BD","T1BD","Ostrya"
"Otatea acuminata","H.GC","H","2","GC","H2GC","Otatea"
"Otatea carrilloi","","H","2","GC","H2GC","Otatea"
"Otatea fimbriata","H.GC","H","2","GC","H2GC","Otatea"
"Otatea glauca","","H","2","GC","H2GC","Otatea"
"Otatea ramirezii","","H","2","GC","H2GC","Otatea"
"Otatea reynosoana","","H","2","GC","H2GC","Otatea"
"Otatea transvolcanica","","H","2","GC","H2GC","Otatea"
"Otatea ximenae","","H","2","GC","H2GC","Otatea"
"Oteiza acuminata","","H","1","FV","H1FV","Oteiza"
"Oteiza mixtecana","","S","1","BE","S1BE","Oteiza"
"Oteiza ruacophila","H","H","2","F","H2F","Oteiza"
"Oteiza scandens","","S","1","BE","S1BE","Oteiza"
"Otoba acuminata","T","T","1","BE","T1BE","Otoba"
"Otoba novogranatensis","T.BE","T","1","BE","T1BE","Otoba"
"Otoglossum chiriquense","E","E",".","F","E.F","Otoglossum"
"Otoglossum globuliferum","","E",".","F","E.F","Otoglossum"
"Otopappus acuminatus","","H","1","FV","H1FV","Otopappus"
"Otopappus brevipes","S","S","1","BE","S1BE","Otopappus"
"Otopappus curviflorus","S","S","1","BE","S1BE","Otopappus"
"Otopappus epaleaceus","","S","1","BE","S1BE","Otopappus"
"Otopappus guatemalensis","S","S","1","BE","S1BE","Otopappus"
"Otopappus hirsutus","","S","1","BE","S1BE","Otopappus"
"Otopappus imbricatus","","S","1","BE","S1BE","Otopappus"
"Otopappus koelzii","","S","1","BE","S1BE","Otopappus"
"Otopappus mexicanus","","S","1","BE","S1BE","Otopappus"
"Otopappus microcephalus","","S","1","BE","S1BE","Otopappus"
"Otopappus robustus","","S","1","BE","S1BE","Otopappus"
"Otopappus scaber","H.FV","H","1","FV","H1FV","Otopappus"
"Otopappus serboana","","S","1","BE","S1BE","Otopappus"
"Otopappus syncephalus","","S","1","BE","S1BE","Otopappus"
"Otopappus tequilanus","H.FV","H","1","FV","H1FV","Otopappus"
"Otopappus verbesinoides","","S","1","BE","S1BE","Otopappus"
"Ottoa oenanthoides","H","H","2","FV","H2FV","Ottoa"
"Ottoschmidtia microphylla","","S","2","BE","S2BE","Ottoschmidtia"
"Ottoschulzia cubensis","T.BE","T","1","BE","T1BE","Ottoschulzia"
"Ottoschulzia domingensis","L.B","L",".","BE","L.BE","Ottoschulzia"
"Ottoschulzia pallida","T.BE","T","1","BE","T1BE","Ottoschulzia"
"Ouratea �acunae","","T","1","BE","T1BE","Ouratea"
"Ouratea �savannarum","","T","1","BE","T1BE","Ouratea"
"Ouratea acuminata","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea agrophylla","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea crassinervia","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea curvata","","T","1","BE","T1BE","Ouratea"
"Ouratea darienensis","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea elegans","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea elliptica","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea flexipedicellata","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea guildingii","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea insulae","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea jaliscensis","","T","1","BE","T1BE","Ouratea"
"Ouratea jamaicensis","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea jefensis","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea jurgensenii","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea knappiae","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea laurifolia","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea litoralis","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea longifolia","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea lucens","S.BE","S","2","BE","S2BE","Ouratea"
"Ouratea madrensis","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea mexicana","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea neuridesii","","T","1","BE","T1BE","Ouratea"
"Ouratea nitida","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea oblita","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea osaensis","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea podogyna","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea prominens","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea revoluta","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea rinconensis","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea schizostyla","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea stenobasis","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea sulcatinervia","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea theophrasta","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea tristis","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea valerioi","T.BE","T","1","BE","T1BE","Ouratea"
"Ouratea xolismifolia","T.BE","T","1","BE","T1BE","Ouratea"
"Ovieda spinosa","","H","1","F","H1F","Ovieda"
"Oxalis alpina","H2F","H","2","F","H2F","Oxalis"
"Oxalis frutescens ssp. angustifolia","H2F","H","2","F","H2F","Oxalis"
"Oxalis bipartita","H","H","2","FV","H2FV","Oxalis"
"Oxalis cajalbanensis","","H","2","F","H2F","Oxalis"
"Oxalis clematodes","S","S","2","BE","S2BE","Oxalis"
"Oxalis dimidiata","","H","2","FV","H2FV","Oxalis"
"Oxalis discolor","","H","2","FV","H2FV","Oxalis"
"Oxalis divergens","H","H","2","F","H2F","Oxalis"
"Oxalis dombeyi","H","H","2","F","H2F","Oxalis"
"Oxalis gregaria","","H","2","FV","H2FV","Oxalis"
"Oxalis hernandesii","","H","2","F","H2F","Oxalis"
"Oxalis jacquiniana","H","H","2","FV","H2FV","Oxalis"
"Oxalis lasiandra","","H","2","FV","H2FV","Oxalis"
"Oxalis latifolia","H.F","H","2","F","H2F","Oxalis"
"Oxalis lunulata","","H","2","FV","H2FV","Oxalis"
"Oxalis macrocarpa","","H","2","FV","H2FV","Oxalis"
"Oxalis madrensis","","H","2","F","H2F","Oxalis"
"Oxalis magnifica","H","H","2","FV","H2FV","Oxalis"
"Oxalis microcarpa","H","H","2","FV","H2FV","Oxalis"
"Oxalis morelosii","","H","2","FV","H2FV","Oxalis"
"Oxalis nelsonii","H","H","2","FV","H2FV","Oxalis"
"Oxalis nudiflora","","H","2","F","H2F","Oxalis"
"Oxalis pinetorum","","H","2","F","H2F","Oxalis"
"Oxalis primavera","","H","2","FV","H2FV","Oxalis"
"Oxalis rhombifolia","","H","2","FV","H2FV","Oxalis"
"Oxalis robusta","","H","2","FV","H2FV","Oxalis"
"Oxalis salvadorensis","H","H","2","F","H2F","Oxalis"
"Oxalis scoparia","","H","2","F","H2F","Oxalis"
"Oxalis spiralis","H","H","2","F","H2F","Oxalis"
"Oxalis tetraphylla","","H","2","FV","H2FV","Oxalis"
"Oxalis thelyoxys","","H","2","F","H2F","Oxalis"
"Oxalis frutescens subsp. angustifolia","","H","2","F","H2F","Oxalis"
"Oxandra belizensis","","T","1","BE","T1BE","Oxandra"
"Oxandra maya","","T","1","BE","T1BE","Oxandra"
"Oxandra longipetala","T.BE","T","1","BE","T1BE","Oxandra"
"Oxandra maya","T.BE","T","1","BE","T1BE","Oxandra"
"Oxandra panamensis","T.BE","T","1","BE","T1BE","Oxandra"
"Oxandra venezuelana","T.BE","T","1","BE","T1BE","Oxandra"
"Oxylobus adscendens","","H","2","FV","H2FV","Oxylobus"
"Oxylobus arbutifolius","","H","2","FV","H2FV","Oxylobus"
"Oxylobus glandulifer","","S","1","BD","S1BD","Oxylobus"
"Oxylobus juarezensis","","S","1","BD","S1BD","Oxylobus"
"Oxylobus oaxacanus","S","S","1","BD","S1BD","Oxylobus"
"Oxylobus preecei","","S","1","BD","S1BD","Oxylobus"
"Oxylobus arbutifolius","","S","1","BD","S1BD","Oxylobus"
"Oxypappus scaber","H","H","2","FV","H2FV","Oxypappus"
"Tiedemannia filiformis ssp. filiformis","H2F","H","2","F","H2F","Tiedemannia"
"Oxyrhynchus populneus","","H","2","FV","H2FV","Oxyrhynchus"
"Oxyrhynchus trinervius","H.FV","H","2","FV","H2FV","Oxyrhynchus"
"Oyedaea verbesinoides","S","S","1","BD","S1BD","Oyedaea"
"Pabstiella aryter","","E",".","F","E.F","Pabstiella"
"Pabstiella tripterantha","E","E",".","F","E.F","Pabstiella"
"Chapmannia prismatica","","H","2","F","H2F","Chapmannia"
"Pachgerocereus orcuttii","","T","1","U","T1U","Pachgerocereus"
"Pachira cubensis","","T","1","BD","T1BD","Pachira"
"Pachira emarginata","T.BD","T","1","BD","T1BD","Pachira"
"Pachira quinata","T.BE","T","1","BE","T1BE","Pachira"
"Pachyanthus angustifolius","T.BE","T","1","BE","T1BE","Pachyanthus"
"Pachyanthus blancheanus","","T","1","BE","T1BE","Pachyanthus"
"Pachyanthus clementis","T.BE","T","1","BE","T1BE","Pachyanthus"
"Pachyanthus cubensis","","T","1","BE","T1BE","Pachyanthus"
"Pachyanthus discolor","T.BE","T","1","BE","T1BE","Pachyanthus"
"Pachyanthus longifolius","T.BE","T","1","BE","T1BE","Pachyanthus"
"Pachyanthus lundellianus","T.BE","T","1","BE","T1BE","Pachyanthus"
"Pachyanthus mantuensis","T.BE","T","1","BE","T1BE","Pachyanthus"
"Pachyanthus mayarensis","T.BE","T","1","BE","T1BE","Pachyanthus"
"Pachyanthus moaensis","T.BE","T","1","BE","T1BE","Pachyanthus"
"Pachyanthus monocephalus","T.BE","T","1","BE","T1BE","Pachyanthus"
"Pachyanthus monopleurus","T.BE","T","1","BE","T1BE","Pachyanthus"
"Pachyanthus oleifolius","T.BE","T","1","BE","T1BE","Pachyanthus"
"Pachyanthus pedicellatus","T.BE","T","1","BE","T1BE","Pachyanthus"
"Pachyanthus poiretii","T.BE","T","1","BE","T1BE","Pachyanthus"
"Pachyanthus reticulatus","","T","1","BE","T1BE","Pachyanthus"
"Pachyanthus tetramerus","T.BE","T","1","BE","T1BE","Pachyanthus"
"Pachyanthus wrightii","T.BE","T","1","BE","T1BE","Pachyanthus"
"Pachycereus grandis","T.U","T","1","U","T1U","Pachycereus"
"Pachycereus pecten-aboriginum","T.U","T","1","U","T1U","Pachycereus"
"Pachycereus pringlei","T.U","T","1","U","T1U","Pachycereus"
"Pachycereus tepamo","T.U","T","1","U","T1U","Pachycereus"
"Pachycereus weberi","T.U","T","1","U","T1U","Pachycereus"
"Pachycormus discolor","T","T","1","BE","T1BE","Pachycormus"
"Pachyphytum brachetii","","S","2","BD","S2BD","Pachyphytum"
"Pachyphytum bracteosum","","S","2","BD","S2BD","Pachyphytum"
"Pachyphytum brevifolium","","S","2","BD","S2BD","Pachyphytum"
"Pachyphytum caesium","","S","2","BD","S2BD","Pachyphytum"
"Pachyphytum compactum","","S","2","BD","S2BD","Pachyphytum"
"Pachyphytum contrerasii","","S","2","BD","S2BD","Pachyphytum"
"Pachyphytum fittkaui","","S","2","BD","S2BD","Pachyphytum"
"Pachyphytum garciae","","S","2","BD","S2BD","Pachyphytum"
"Pachyphytum glutinicaule","","S","2","BD","S2BD","Pachyphytum"
"Pachyphytum hookeri","","S","2","BD","S2BD","Pachyphytum"
"Pachyphytum kimnachii","","S","2","BD","S2BD","Pachyphytum"
"Pachyphytum longifolium","S","S","2","BD","S2BD","Pachyphytum"
"Pachyphytum machucae","","S","2","BD","S2BD","Pachyphytum"
"Pachyphytum oviferum","","S","2","BD","S2BD","Pachyphytum"
"Pachyphytum rzedowskii","","S","2","BD","S2BD","Pachyphytum"
"Pachyphytum saltensis","","S","2","BD","S2BD","Pachyphytum"
"Pachyphytum viride","","S","2","BD","S2BD","Pachyphytum"
"Pachyphytum werdermannii","","S","2","BD","S2BD","Pachyphytum"
"Pachyptera kerere","L.B","L",".","BE","L.BE","Pachyptera"
"Pachyrhizus ferrugineus","H.FV","H","2","FV","H2FV","Pachyrhizus"
"Packera bellidifolia","","H","1","F","H1F","Packera"
"Packera candidissima","","H","2","F","H2F","Packera"
"Packera coahuilensis","","H","2","F","H2F","Packera"
"Packera hintoniorum","","H","1","F","H1F","Packera"
"Packera loratifolia","","H","2","F","H2F","Packera"
"Packera montereyana","","H","2","F","H2F","Packera"
"Packera moranii","","H","2","F","H2F","Packera"
"Packera quebradensis","","H","1","F","H1F","Packera"
"Packera rosei","","H","1","F","H1F","Packera"
"Packera sanguisorbae","H","H","2","FV","H2FV","Packera"
"Packera scalaris","","H","1","F","H1F","Packera"
"Packera toluccana","","H","1","F","H1F","Packera"
"Packera umbraculifera","","H","2","F","H2F","Packera"
"Packera zimapanica","","H","1","F","H1F","Packera"
"Pacourina edulis","H","H","2","F","H2F","Pacourina"
"Paederia ciliata","L.BD","L",".","BD","L.BD","Paederia"
"Paepalanthus alsinoides","","H","2","GC","H2GC","Paepalanthus"
"Paepalanthus belizensis","H.GC","H","2","GC","H2GC","Paepalanthus"
"Paepalanthus chiapensis","H.GC","H","2","GC","H2GC","Paepalanthus"
"Paepalanthus costaricensis","H.GC","H","2","GC","H2GC","Paepalanthus"
"Paepalanthus gentlei","H.GC","H","2","GC","H2GC","Paepalanthus"
"Paepalanthus kupperi","H.GC","H","2","GC","H2GC","Paepalanthus"
"Paepalanthus lamarckii","H.GC","H","2","GC","H2GC","Paepalanthus"
"Paepalanthus mellii","H.GC","H","2","GC","H2GC","Paepalanthus"
"Paepalanthus moaensis","H.GC","H","2","GC","H2GC","Paepalanthus"
"Paepalanthus nipensis","H.GC","H","2","GC","H2GC","Paepalanthus"
"Paepalanthus pilosus","H.GC","H","2","GC","H2GC","Paepalanthus"
"Paepalanthus pungens","H.GC","H","2","GC","H2GC","Paepalanthus"
"Paepalanthus repens","H.GC","H","2","GC","H2GC","Paepalanthus"
"Paepalanthus retusus","H.GC","H","2","GC","H2GC","Paepalanthus"
"Paepalanthus riparius","H.GC","H","2","GC","H2GC","Paepalanthus"
"Paepalanthus seslerioides","H.GC","H","2","GC","H2GC","Paepalanthus"
"Paesia anfractuosa","H","H",".","FE","H.FE","Paesia"
"Paesia glandulosa","H","H",".","FE","H.FE","Paesia"
"Painteria elachistophylla","","H","2","FV","H2FV","Painteria"
"Painteria leptophylla","","H","2","F","H2F","Painteria"
"Painteria revoluta","","H","2","FV","H2FV","Painteria"
"Palafoxia lindenii","","S","1","BE","S1BE","Palafoxia"
"Palafoxia linearis","","H","1","F","H1F","Palafoxia"
"Palhinhaea glaucescens","","H",".","FE","H.FE","Palhinhaea"
"Palhinhaea pendulina","","H",".","FE","H.FE","Palhinhaea"
"Palhinhaea riofrioi","","H",".","FE","H.FE","Palhinhaea"
"Palhinhaea steyermarkii","","H",".","FE","H.FE","Palhinhaea"
"Palicourea acetosoides","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea adusta","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea alajuelensis","","T","1","BE","T1BE","Palicourea"
"Palicourea albocaerulea","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea andina","","T","1","BE","T1BE","Palicourea"
"Palicourea angustifolia","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea beachiana","","T","1","BE","T1BE","Palicourea"
"Palicourea bella","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea bellula","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea breedlovei","","T","1","BE","T1BE","Palicourea"
"Palicourea brenesii","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea calidicola","T","T","1","BE","T1BE","Palicourea"
"Palicourea calophlebioides","S","S","2","BE","S2BE","Palicourea"
"Palicourea chiriquina","","T","1","BE","T1BE","Palicourea"
"Palicourea chrysocalymma","","T","1","BE","T1BE","Palicourea"
"Palicourea dimorphandrioides","","T","1","BE","T1BE","Palicourea"
"Palicourea discolor","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea eriantha","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea eurycarpa","T","T","1","BE","T1BE","Palicourea"
"Palicourea faxlucens","T","T","1","BE","T1BE","Palicourea"
"Palicourea garciae","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea gomezii","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea grandifructa","","T","1","BE","T1BE","Palicourea"
"Palicourea hammelii","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea heydei","","T","1","BE","T1BE","Palicourea"
"Palicourea hondensis","T","T","1","BE","T1BE","Palicourea"
"Palicourea ianthina","","T","1","BE","T1BE","Palicourea"
"Palicourea lancifera","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea lasiorrhachis","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea leucantha","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea macrantha","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea macrocalyx","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea matamana","","T","1","BE","T1BE","Palicourea"
"Palicourea mediocris","","T","1","BE","T1BE","Palicourea"
"Palicourea megalantha","T","T","1","BE","T1BE","Palicourea"
"Palicourea moensis","","T","1","BE","T1BE","Palicourea"
"Palicourea montivaga","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea moralesii","","T","1","BE","T1BE","Palicourea"
"Palicourea nebulosa","T","T","1","BE","T1BE","Palicourea"
"Palicourea neopurpusii","","T","1","BE","T1BE","Palicourea"
"Palicourea ochnoides","T","T","1","BE","T1BE","Palicourea"
"Palicourea orosiana","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea ovalis","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea padifolia","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea palustris","","T","1","BE","T1BE","Palicourea"
"Palicourea pauciflora","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea pendula","","T","1","BE","T1BE","Palicourea"
"Palicourea pereziana","","T","1","BE","T1BE","Palicourea"
"Palicourea providenciana","","T","1","BE","T1BE","Palicourea"
"Palicourea psychotrioides","T","T","1","BE","T1BE","Palicourea"
"Palicourea pulchra","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea purpurea","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea pyramidalis","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea rigidifolia","","T","1","BE","T1BE","Palicourea"
"Palicourea roseocremea","T","T","1","BE","T1BE","Palicourea"
"Palicourea roseofaucis","T","T","1","BE","T1BE","Palicourea"
"Palicourea salicifolia","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea seemannii","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea skotakii","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea sousae","T","T","1","BE","T1BE","Palicourea"
"Palicourea spathacea","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea standleyana","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea tetragona","","T","1","BE","T1BE","Palicourea"
"Palicourea thornei","","T","1","BE","T1BE","Palicourea"
"Palicourea tilaranensis","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea triphylla","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea tubuliflora","T","T","1","BE","T1BE","Palicourea"
"Palicourea tumidonodosa","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea tutensis","T","T","1","BE","T1BE","Palicourea"
"Palicourea umbelliformis","T","T","1","BE","T1BE","Palicourea"
"Palicourea vestita","T.BE","T","1","BE","T1BE","Palicourea"
"Palicourea wilesii","T.BE","T","1","BE","T1BE","Palicourea"
"Palmorchis eidae","","H","2","F","H2F","Palmorchis"
"Palmorchis nitida","","H","2","F","H2F","Palmorchis"
"Palmorchis paludicola","","H","2","F","H2F","Palmorchis"
"Palmorchis powellii","H","H","2","F","H2F","Palmorchis"
"Palmorchis silvicola","H","H","2","F","H2F","Palmorchis"
"Palmorchis sordida","H","H","2","F","H2F","Palmorchis"
"Palmorchis trilobulata","H","H","2","F","H2F","Palmorchis"
"Palmorchis trinotata","H","H","2","F","H2F","Palmorchis"
"Panamanthus panamensis","","E",".","i","E.i","Panamanthus"
"Panax trifolium","","T","1","BE","T1BE","Panax"
"Paneroa stachyofolia","","S","1","BE","S1BE","Paneroa"
"Panicum alatum","H2GW","H","2","GW","H2GW","Panicum"
"Panicum altum","H.GW","H","2","GW","H2GW","Panicum"
"Panicum aquaticum","H.GW","H","2","GW","H2GW","Panicum"
"Panicum aztecanum","H.GW","H","2","GW","H2GW","Panicum"
"Panicum bartlettii","H.GW","H","2","GW","H2GW","Panicum"
"Panicum beyeri","H.GW","H","2","GW","H2GW","Panicum"
"Panicum brevifolium","H.GW","H","2","GW","H2GW","Panicum"
"Panicum cayennense","H.GW","H","2","GW","H2GW","Panicum"
"Panicum decolorans","H.GW","H","2","GW","H2GW","Panicum"
"Panicum furvum","H.GW","H","2","GW","H2GW","Panicum"
"Hymenachne grandis","H.GW","H","2","GW","H2GW","Hymenachne"
"Panicum haenkeanum","H.GW","H","2","GW","H2GW","Panicum"
"Panicum hirtum","H.GW","H","2","GW","H2GW","Panicum"
"Panicum hispidifolium","H.GW","H","2","GW","H2GW","Panicum"
"Panicum hallii var. hallii","H2GW","H","2","GW","H2GW","Panicum"
"Hymenachne longa","H.GW","H","2","GW","H2GW","Hymenachne"
"Panicum millegrana","H.GW","H","2","GW","H2GW","Panicum"
"Panicum hirticaule var. hirticaule","H2GW","H","2","GW","H2GW","Panicum"
"Panicum parcum","H.GW","H","2","GW","H2GW","Panicum"
"Panicum rudgei","H.GW","H","2","GW","H2GW","Panicum"
"Panicum sellowii","H.GW","H","2","GW","H2GW","Panicum"
"Hymenachne stagnatilis","H.GW","H","2","GW","H2GW","Hymenachne"
"Panicum hirticaule var. stramineum","H1GW","H","2","GW","H2GW","Panicum"
"Panicum sublaeve","H.GW","H","2","GW","H2GW","Panicum"
"Panicum tamaulipense","H.GW","H","2","GW","H2GW","Panicum"
"Panicum vaseyanum","H.GW","H","2","GW","H2GW","Panicum"
"Panopsis acostana","","T","1","BE","T1BE","Panopsis"
"Panopsis costaricensis","T","T","1","BE","T1BE","Panopsis"
"Panopsis macrocarpa","T","T","1","BE","T1BE","Panopsis"
"Panopsis polystachya","T","T","1","BE","T1BE","Panopsis"
"Panopsis yolombo","T","T","1","BE","T1BE","Panopsis"
"Papaver mcconellii","H","H","2","F","H2F","Papaver"
"Pappophorum vaginatum","H.GW","H","2","GW","H2GW","Pappophorum"
"Pappophorum mucronulatum","H.GW","H","2","GW","H2GW","Pappophorum"
"Pappophorum philippianum","H.GW","H","2","GW","H2GW","Pappophorum"
"Parablechnum chiriquanum","","H",".","FE","H.FE","Parablechnum"
"Parablechnum christii","","H",".","FE","H.FE","Parablechnum"
"Parablechnum falciforme","","H",".","FE","H.FE","Parablechnum"
"Parablechnum lechleri","","H",".","FE","H.FE","Parablechnum"
"Parablechnum lineatum","","H",".","FE","H.FE","Parablechnum"
"Parablechnum loxense","","H",".","FE","H.FE","Parablechnum"
"Parablechnum moranianum","","H",".","FE","H.FE","Parablechnum"
"Parablechnum proliferum","","H",".","FE","H.FE","Parablechnum"
"Parablechnum schiedeanum","","H",".","FE","H.FE","Parablechnum"
"Parablechnum sessilifolium","","H",".","FE","H.FE","Parablechnum"
"Parablechnum squamosissimum","","H",".","FE","H.FE","Parablechnum"
"Parablechnum tuerckheimii","","H",".","FE","H.FE","Parablechnum"
"Parablechnum werffii","","H",".","FE","H.FE","Parablechnum"
"Paradrymonia alata","H","H","1","Fi","H1Fi","Paradrymonia"
"Paradrymonia alba","","E",".","F","E.F","Paradrymonia"
"Paradrymonia ciliosa","E","E",".","F","E.F","Paradrymonia"
"Trichodrymonia congesta","","E",".","F","E.F","Trichodrymonia"
"Paradrymonia darienensis","","E",".","F","E.F","Paradrymonia"
"Paradrymonia flava","E","E",".","F","E.F","Paradrymonia"
"Paradrymonia hirta","E","E",".","F","E.F","Paradrymonia"
"Paradrymonia lineata","E","E",".","F","E.F","Paradrymonia"
"Paradrymonia longipetiolata","H","H","1","Fi","H1Fi","Paradrymonia"
"Paradrymonia macrophylla","H","H","1","Fi","H1Fi","Paradrymonia"
"Paradrymonia metamorphophylla","H","H","1","Fi","H1Fi","Paradrymonia"
"Paradrymonia ommata","","E",".","F","E.F","Paradrymonia"
"Paradrymonia pedunculata","","E",".","F","E.F","Paradrymonia"
