"Scientific.Name","preGH","Stem","Size","Leaf","GH"
"Rhynchospora bucherorum","H.GC","H","2","GC","H2GC"
"Rhynchospora cacuminicola","","H","2","GC","H2GC"
"Rhynchospora carrillensis","H.GC","H","2","GC","H2GC"
"Rhynchospora cephalotes","H.G","H","2","G","H2G"
"Rhynchospora cephalotoides","H.GC","H","2","GC","H2GC"
"Rhynchospora cernua","H.GC","H","2","GC","H2GC"
"Rhynchospora comata","H.GC","H","2","GC","H2GC"
"Rhynchospora consanguinea","H.GC","H","2","GC","H2GC"
"Rhynchospora crispa","H.GC","H","2","GC","H2GC"
"Rhynchospora cubensis","H.GC","H","2","GC","H2GC"
"Rhynchospora curvula","H.GC","H","2","GC","H2GC"
"Rhynchospora davidsei","H.GC","H","2","GC","H2GC"
"Rhynchospora depressa","H.GC","H","2","GC","H2GC"
"Rhynchospora diodon","H.GC","H","2","GC","H2GC"
"Rhynchospora dissitiflora","H.GC","H","2","GC","H2GC"
"Rhynchospora dives","H.GC","H","2","GC","H2GC"
"Rhynchospora durangensis","H.GC","H","2","GC","H2GC"
"Rhynchospora eggersiana","H.GC","H","2","GC","H2GC"
"Rhynchospora exaltata","H.G","H","2","GC","H2GC"
"Rhynchospora fuertesii","","H","2","GC","H2GC"
"Rhynchospora fuscoides","H2GC","H","2","GC","H2GC"
"Rhynchospora gageri","H.GC","H","2","GC","H2GC"
"Rhynchospora globosa","H.GC","H","2","GC","H2GC"
"Rhynchospora hassleri","H.GC","H","2","GC","H2GC"
"Rhynchospora hieronymi","H.GC","H","2","GC","H2GC"
"Rhynchospora hirsuta","H.GC","H","2","GC","H2GC"
"Rhynchospora hispidula","H2GC","H","2","GC","H2GC"
"Rhynchospora intermedia","H2GC","H","2","GC","H2GC"
"Rhynchospora jaliscensis","H.GC","H","2","GC","H2GC"
"Rhynchospora joveroensis","H.GC","H","2","GC","H2GC"
"Rhynchospora jubata","H.GC","H","2","GC","H2GC"
"Rhynchospora leptorhyncha","H.GC","H","2","GC","H2GC"
"Rhynchospora locuples","H.GC","H","2","GC","H2GC"
"Rhynchospora longiflora","H.GC","H","2","GC","H2GC"
"Rhynchospora macrochaeta","H.GC","H","2","GC","H2GC"
"Rhynchospora mayarensis","H.GC","H","2","GC","H2GC"
"Rhynchospora mexicana","H.GC","H","2","GC","H2GC"
"Rhynchospora nervosa","H.GC","H","2","GC","H2GC"
"Rhynchospora nipensis","H.GC","H","2","GC","H2GC"
"Rhynchospora nuda","H.GC","H","2","GC","H2GC"
"Rhynchospora oaxacana","H.GC","H","2","GC","H2GC"
"Rhynchospora oreoboloidea","H.GC","H","2","GC","H2GC"
"Rhynchospora penniseta","H.GC","H","2","GC","H2GC"
"Rhynchospora pirrensis","H.GC","H","2","GC","H2GC"
"Rhynchospora polyphylla","H.GC","H","2","GC","H2GC"
"Rhynchospora polystachys","H.GC","H","2","GC","H2GC"
"Rhynchospora pruinosa","H.GC","H","2","GC","H2GC"
"Rhynchospora puber","H","H","2","GC","H2GC"
"Rhynchospora robusta","H.GC","H","2","GC","H2GC"
"Rhynchospora rosae","H.GC","H","2","GC","H2GC"
"Rhynchospora ruiziana","H.GC","H","2","GC","H2GC"
"Rhynchospora scabrata","H.GC","H","2","GC","H2GC"
"Rhynchospora schiedeana","H.GC","H","2","GC","H2GC"
"Rhynchospora schmidtii","H.GC","H","2","GC","H2GC"
"Rhynchospora scutellata","H.GC","H","2","GC","H2GC"
"Rhynchospora seslerioides","H.GC","H","2","GC","H2GC"
"Rhynchospora shaferi","H.GC","H","2","GC","H2GC"
"Rhynchospora siguaneana","H.GC","H","2","GC","H2GC"
"Rhynchospora simplex","H.GC","H","2","GC","H2GC"
"Rhynchospora sola","H.GC","H","2","GC","H2GC"
"Rhynchospora squamulosa","H.GC","H","2","GC","H2GC"
"Rhynchospora stenophylloidea","","H","2","GC","H2GC"
"Rhynchospora subimberbis","H.GC","H","2","GC","H2GC"
"Rhynchospora subsetigera","H.GC","H","2","GC","H2GC"
"Rhynchospora talamancensis","H.GC","H","2","GC","H2GC"
"Rhynchospora torresiana","H.GC","H","2","GC","H2GC"
"Rhynchospora triflora","H.GC","H","2","GC","H2GC"
"Rhynchospora trispicata","H.GC","H","2","GC","H2GC"
"Rhynchospora tuerckheimii","H.GC","H","2","GC","H2GC"
"Rhynchospora vulcani","H.GC","H","2","GC","H2GC"
"Rhynchospora waspamensis","H.GC","H","2","GC","H2GC"
"Rhynchospora watsonii","H.GC","H","2","GC","H2GC"
"Rhynchospora zacualtipanensis","H.GC","H","2","GC","H2GC"
"Rhynchostele aptera","","E",".","F","E.F"
"Rhynchostele beloglossa","","E",".","F","E.F"
"Rhynchostele bictoniensis","","E",".","F","E.F"
"Rhynchostele candidula","","E",".","F","E.F"
"Rhynchostele cervantesii","","E",".","F","E.F"
"Rhynchostele cordata","E","E",".","F","E.F"
"Rhynchostele ehrenbergii","","E",".","F","E.F"
"Rhynchostele galeottiana","","E",".","F","E.F"
"Rhynchostele hortensiae","","E",".","F","E.F"
"Rhynchostele londesboroughiana","","E",".","F","E.F"
"Rhynchostele maculata","E","E",".","F","E.F"
"Rhynchostele madrensis","","E",".","F","E.F"
"Rhynchostele majalis","","E",".","F","E.F"
"Rhynchostele oscarii","","E",".","F","E.F"
"Rhynchostele pygmaea","E","E",".","F","E.F"
"Rhynchostele rossii","","E",".","F","E.F"
"Rhynchostele stellata","E","E",".","F","E.F"
"Rhynchostele uroskinneri","","E",".","F","E.F"
"Rhytachne guianensis","H.GW","H","2","GW","H2GW"
"Rhytachne rottboellioides","H.GW","H","2","GW","H2GW"
"Rhytidophyllum acunae","S2BE","S","2","BE","S2BE"
"Rhytidophyllum asperum","S2BE","S","2","BE","S2BE"
"Rhytidophyllum berteroanum","S2BE","S","2","BE","S2BE"
"Rhytidophyllum bicolor","S2BE","S","2","BE","S2BE"
"Rhytidophyllum caribaeum","S2BE","S","2","BE","S2BE"
"Rhytidophyllum coccineum","S2BE","S","2","BE","S2BE"
"Rhytidophyllum crenulatum","S2BE","S","2","BE","S2BE"
"Rhytidophyllum daisyanum","","S","2","BE","S2BE"
"Rhytidophyllum earlei","","S","2","BE","S2BE"
"Rhytidophyllum exsertum","S2BE","S","2","BE","S2BE"
"Rhytidophyllum grande","","S","2","BE","S2BE"
"Rhytidophyllum grandiflorum","","S","2","BE","S2BE"
"Rhytidophyllum lanatum","S2BE","S","2","BE","S2BE"
"Rhytidophyllum leucomallon","S2BE","S","2","BE","S2BE"
"Rhytidophyllum lomense","","S","2","BE","S2BE"
"Rhytidophyllum minus","S2BE","S","2","BE","S2BE"
"Rhytidophyllum petiolare","S2BE","S","2","BE","S2BE"
"Rhytidophyllum rhodocalyx","S2BE","S","2","BE","S2BE"
"Rhytidophyllum rupincola","","S","2","BE","S2BE"
"Rhytidophyllum tomentosum","S2BE","S","2","BE","S2BE"
"Rhytidophyllum vernicosum","S2BE","S","2","BE","S2BE"
"Rhytidostemma viridis","","T","1","BE","T1BE"
"Ribes affine","S2BD","S","2","BD","S2BD"
"Ribes brandegeei","","S","2","BD","S2BD"
"Ribes ceriferum","S2BD","S","2","BD","S2BD"
"Ribes chihuahuense","","S","2","BD","S2BD"
"Ribes ciliatum","S.BD","S","2","BD","S2BD"
"Ribes costaricense","S2BD","S","2","BD","S2BD"
"Ribes dugesii","S2BD","S","2","BD","S2BD"
"Ribes fontinale","","S","2","BD","S2BD"
"Ribes grandisepalum","","S","2","BD","S2BD"
"Ribes madrense","S2BD","S","2","BD","S2BD"
"Ribes microphyllum","S2BD","S","2","BD","S2BD"
"Ribes neglectum","S2BD","S","2","BD","S2BD"
"Ribes nelsonii","S2BD","S","2","BD","S2BD"
"Ribes nevadaense","","S","2","BD","S2BD"
"Ribes orizabae","","S","2","BD","S2BD"
"Ribes tortuosum","S2BD","S","2","BD","S2BD"
"Richardia arenicola","","H","2","F","H2F"
"Richardia ciliata","","H","2","F","H2F"
"Richardia gandarae","","S","2","BE","S2BE"
"Richardia muricata","","H","2","F","H2F"
"Richeria dressleri","T.BE","T","1","BE","T1BE"
"Richeria grandis","T.BE","T","1","BE","T1BE"
"Richeria obovata","T","T","1","BE","T1BE"
"Riencourtia latifolia","","S","2","BE","S2BE"
"Rinorea apiculata","T.BE","T","1","BE","T1BE"
"Rinorea brachythrix","T","T","1","BE","T1BE"
"Rinorea crenata","T","T","1","BE","T1BE"
"Rinorea dasyadena","T","T","1","BE","T1BE"
"Rinorea deflexiflora","T.BE","T","1","BE","T1BE"
"Rinorea guatemalensis","","T","1","BE","T1BE"
"Rinorea hirsuta","S","S","2","BE","S2BE"
"Rinorea hummelii","T.BE","T","1","BE","T1BE"
"Rinorea lindeniana","T.BE","T","1","BE","T1BE"
"Rinorea mexicana","","T","1","BE","T1BE"
"Rinorea ovalifolia","","T","1","BE","T1BE"
"Rinorea paniculata","T.B","T","1","BE","T1BE"
"Rinorea pubiflora","T","T","1","BE","T1BE"
"Rinorea squamata","T.B","T","1","BE","T1BE"
"Rinorea sylvatica","S.BE","S","2","BE","S2BE"
"Rinorea viridifolia","T.B","T","1","BE","T1BE"
"Rinorea zygomorpha","","T","1","BE","T1BE"
"Robinia pyramidata","","T","1","BD","T1BD"
"Robinsonecio gerberifolius","H","H","2","F","H2F"
"Robinsonecio porphyresthes","","H","2","F","H2F"
"Robinsonella brevituba","T","T","1","BE","T1BE"
"Robinsonella chiangii","T","T","1","BE","T1BE"
"Robinsonella cordata","","T","1","BE","T1BE"
"Robinsonella densiflora","T","T","1","BE","T1BE"
"Robinsonella discolor","","T","1","BE","T1BE"
"Robinsonella erasmi-sosae","T","T","1","BE","T1BE"
"Robinsonella glabrifolia","T","T","1","BE","T1BE"
"Robinsonella hintonii","","T","1","BE","T1BE"
"Robinsonella lindeniana","","T","1","BE","T1BE"
"Robinsonella macvaughii","","T","1","BE","T1BE"
"Robinsonella mirandae","T.BE","T","1","BE","T1BE"
"Robinsonella pilosa","S","S","2","BE","S2BE"
"Robinsonella pilosissima","","T","1","BE","T1BE"
"Robinsonella pleiopoda","","T","1","BE","T1BE"
"Robinsonella samaricarpa","T","T","1","BE","T1BE"
"Robinsonella speciosa","T","T","1","BE","T1BE"
"Rochefortia cubensis","T.BE","T","1","BE","T1BE"
"Rochefortia holguinensis","T.BE","T","1","BE","T1BE"
"Rochefortia lundellii","T.BE","T","1","BE","T1BE"
"Rochefortia oblanceata","T.BE","T","1","BE","T1BE"
"Rochefortia oblongata","T.BE","T","1","BE","T1BE"
"Rochefortia septentrionalis","","T","1","BE","T1BE"
"Rochefortia stellata","","T","1","BE","T1BE"
"Rochefortia victoriniana","T.BE","T","1","BE","T1BE"
"Rodriguezia compacta","E","E",".","F","E.F"
"Rodriguezia dressleriana","","E",".","F","E.F"
"Rodriguezia lanceolata","E","E",".","F","E.F"
"Rodriguezia secunda","E","E",".","F","E.F"
"Rogiera amoena","T.BE","T","1","BE","T1BE"
"Rogiera breedlovei","","S","2","BE","S2BE"
"Rogiera cordata","","S","2","BE","S2BE"
"Rogiera edwardsii","S","S","2","BE","S2BE"
"Rogiera gratissima","","S","2","BE","S2BE"
"Rogiera langlassei","","S","2","BE","S2BE"
"Rogiera ligustroides","S","S","2","BE","S2BE"
"Rogiera macdougallii","","S","2","BE","S2BE"
"Rogiera nicaraguensis","S","S","2","BE","S2BE"
"Rogiera oaxacensis","","S","2","BE","S2BE"
"Rogiera standleyana","","S","2","BE","S2BE"
"Rogiera stenosiphon","T","T","1","BE","T1BE"
"Rogiera strigosa","H","H","2","F","H2F"
"Rogiera subscandens","","S","2","BE","S2BE"
"Rogiera suffrutescens","","S","2","BE","S2BE"
"Rogiera tabascensis","","S","2","BE","S2BE"
"Rogiera variiflora","","S","2","BE","S2BE"
"Roigella correifolia","","S","2","BE","S2BE"
"Rojasianthe superba","S","S","2","BD","S2BD"
"Roldana acutangula","S2BD","S","2","BD","S2BD"
"Roldana albonervia","S2BD","S","2","BD","S2BD"
"Roldana angulifolia","S2BD","S","2","BD","S2BD"
"Roldana anisophylla","S2BD","S","2","BD","S2BD"
"Roldana aschenborniana","S2BD","S","2","BD","S2BD"
"Roldana barba-johannis","S2BD","S","2","BD","S2BD"
"Roldana calzadana","S2BD","S","2","BD","S2BD"
"Roldana chapalensis","S2BD","S","2","BD","S2BD"
"Roldana chiapensis","S2BD","S","2","BD","S2BD"
"Roldana cordovensis","S2BD","S","2","BD","S2BD"
"Roldana cristobalensis","S2BD","S","2","BD","S2BD"
"Roldana ehrenbergiana","S2BD","S","2","BD","S2BD"
"Roldana eriophylla","S2BD","S","2","BD","S2BD"
"Roldana gentryi","S2BD","S","2","BD","S2BD"
"Roldana gesneriifolia","","S","2","BD","S2BD"
"Roldana gilgii","S2BD","S","2","BD","S2BD"
"Roldana glinophylla","S2BD","S","2","BD","S2BD"
"Roldana gonzaleziae","S2BD","S","2","BD","S2BD"
"Roldana greenmanii","S2BD","S","2","BD","S2BD"
"Roldana grimesii","S2BD","S","2","BD","S2BD"
"Roldana guadalajarensis","S2BD","S","2","BD","S2BD"
"Roldana hederifolia","S2BD","S","2","BD","S2BD"
"Roldana heracleifolia","S2BD","S","2","BD","S2BD"
"Roldana heterogama","","S","2","BD","S2BD"
"Roldana heteroidea","S2BD","S","2","BD","S2BD"
"Roldana hintonii","S2BD","S","2","BD","S2BD"
"Roldana hirsuticaulis","S2BD","S","2","BD","S2BD"
"Roldana jurgensenii","S2BD","S","2","BD","S2BD"
"Roldana kerberi","","S","2","BD","S2BD"
"Roldana langlassei","S2BD","S","2","BD","S2BD"
"Roldana lanicaulis","S2BD","S","2","BD","S2BD"
"Roldana lineolata","S2BD","S","2","BD","S2BD"
"Roldana lobata","S2BD","S","2","BD","S2BD"
"Roldana marquezii","","S","2","BD","S2BD"
"Roldana metepeca","","S","2","BD","S2BD"
"Roldana mexicana","S2BD","S","2","BD","S2BD"
"Roldana michoacana","S2BD","S","2","BD","S2BD"
"Roldana mixtecana","S2BD","S","2","BD","S2BD"
"Roldana neogibsonii","S2BD","S","2","BD","S2BD"
"Roldana nesomiorum","S2BD","S","2","BD","S2BD"
"Roldana oaxacana","S2BD","S","2","BD","S2BD"
"Roldana pennellii","S2BD","S","2","BD","S2BD"
"Roldana petasioides","S","S","2","BD","S2BD"
"Roldana platanifolia","S2BD","S","2","BD","S2BD"
"Roldana reticulata","S2BD","S","2","BD","S2BD"
"Roldana riparia","","S","2","BD","S2BD"
"Roldana robinsoniana","S2BD","S","2","BD","S2BD"
"Roldana sartorii","S2BD","S","2","BD","S2BD"
"Roldana scandens","S2BD","S","2","BD","S2BD"
"Roldana schaffneri","S2BD","S","2","BD","S2BD"
"Roldana sessilifolia","S2BD","S","2","BD","S2BD"
"Roldana subcymosa","S2BD","S","2","BD","S2BD"
"Roldana subpeltata","S2BD","S","2","BD","S2BD"
"Roldana suffulta","S2BD","S","2","BD","S2BD"
"Roldana sundbergii","S2BD","S","2","BD","S2BD"
"Roldana tlacotepecana","S2BD","S","2","BD","S2BD"
"Roldana uxordecora","","S","2","BD","S2BD"
"Romanschulzia alpina","","H","2","F","H2F"
"Romanschulzia apetala","S","S","2","BD","S2BD"
"Romanschulzia arabiformis","","H","2","F","H2F"
"Romanschulzia correllii","","H","2","F","H2F"
"Romanschulzia costaricensis","H","H","2","F","H2F"
"Romanschulzia guatemalensis","","H","2","F","H2F"
"Romanschulzia guerrerensis","","H","2","F","H2F"
"Romanschulzia meyeri","","H","2","F","H2F"
"Romanschulzia orizabae","","H","2","F","H2F"
"Romanschulzia rzedowskii","","H","2","F","H2F"
"Romanschulzia subclavata","H","H","2","F","H2F"
"Romanschulzia turritoides","","H","2","F","H2F"
"Ronabea emetica","","T","1","BE","T1BE"
"Ronabea latifolia","T.BE","T","1","BE","T1BE"
"Rondeletia ×incerta","","T","1","BE","T1BE"
"Rondeletia ×obscura","","T","1","BE","T1BE"
"Rondeletia acunae","T.BE","T","1","BE","T1BE"
"Rondeletia adamsii","T.BE","T","1","BE","T1BE"
"Rondeletia alaternoides","","T","1","BE","T1BE"
"Rondeletia americana","T.BE","T","1","BE","T1BE"
"Rondeletia amplexicaulis","T.BE","T","1","BE","T1BE"
"Rondeletia anguillensis","T.BE","T","1","BE","T1BE"
"Rondeletia apiculata","T.BE","T","1","BE","T1BE"
"Rondeletia areolata","T.BE","T","1","BE","T1BE"
"Rondeletia arida","T.BE","T","1","BE","T1BE"
"Rondeletia aurantiaca","T.BE","T","1","BE","T1BE"
"Rondeletia azuensis","T.BE","T","1","BE","T1BE"
"Rondeletia azulensis","T.BE","T","1","BE","T1BE"
"Rondeletia baracoensis","T.BE","T","1","BE","T1BE"
"Rondeletia barahonensis","T.BE","T","1","BE","T1BE"
"Rondeletia belizensis","T.BE","T","1","BE","T1BE"
"Rondeletia berteroana","T.BE","T","1","BE","T1BE"
"Rondeletia bicolor","T.BE","T","1","BE","T1BE"
"Rondeletia bissei","T.BE","T","1","BE","T1BE"
"Rondeletia brachyantha","T.BE","T","1","BE","T1BE"
"Rondeletia brachyphylla","T.BE","T","1","BE","T1BE"
"Rondeletia bracteosa","T.BE","T","1","BE","T1BE"
"Rondeletia brauseana","T.BE","T","1","BE","T1BE"
"Rondeletia brigandina","T.BE","T","1","BE","T1BE"
"Rondeletia buxifolia","T.BE","T","1","BE","T1BE"
"Rondeletia cacuminis","T.BE","T","1","BE","T1BE"
"Rondeletia calophylla","T.BE","T","1","BE","T1BE"
"Rondeletia camarioca","T.BE","T","1","BE","T1BE"
"Rondeletia carnea","T.BE","T","1","BE","T1BE"
"Rondeletia chamaebuxifolia","T.BE","T","1","BE","T1BE"
"Rondeletia christii","T.BE","T","1","BE","T1BE"
"Rondeletia cincta","T.BE","T","1","BE","T1BE"
"Rondeletia clarendonensis","T.BE","T","1","BE","T1BE"
"Rondeletia combsii","T.BE","T","1","BE","T1BE"
"Rondeletia combsioides","T.BE","T","1","BE","T1BE"
"Rondeletia conferta","T.BE","T","1","BE","T1BE"
"Rondeletia convoluta","T.BE","T","1","BE","T1BE"
"Rondeletia coronata","T.BE","T","1","BE","T1BE"
"Rondeletia crassinervis","T.BE","T","1","BE","T1BE"
"Rondeletia cristalensis","T.BE","T","1","BE","T1BE"
"Rondeletia cymulosa","T.BE","T","1","BE","T1BE"
"Rondeletia daphnoides","T.BE","T","1","BE","T1BE"
"Rondeletia darienensis","","T","1","BE","T1BE"
"Rondeletia diplocalyx","T.BE","T","1","BE","T1BE"
"Rondeletia dolphinensis","T.BE","T","1","BE","T1BE"
"Rondeletia domatiata","T.BE","T","1","BE","T1BE"
"Rondeletia ekmanii","T.BE","T","1","BE","T1BE"
"Rondeletia elegans","T.BE","T","1","BE","T1BE"
"Rondeletia elliptica","T.BE","T","1","BE","T1BE"
"Rondeletia exasperata","T.BE","T","1","BE","T1BE"
"Rondeletia feketeana","T.BE","T","1","BE","T1BE"
"Rondeletia filisepala","T.BE","T","1","BE","T1BE"
"Rondeletia formonia","T.BE","T","1","BE","T1BE"
"Rondeletia fortunensis","T.BE","T","1","BE","T1BE"
"Rondeletia fuertesii","T.BE","T","1","BE","T1BE"
"Rondeletia galanensis","T.BE","T","1","BE","T1BE"
"Rondeletia glauca","T.BE","T","1","BE","T1BE"
"Rondeletia glomeruliflora","T.BE","T","1","BE","T1BE"
"Rondeletia grandisepala","T.BE","T","1","BE","T1BE"
"Rondeletia hameliifolia","T.BE","T","1","BE","T1BE"
"Rondeletia harrisii","T.BE","T","1","BE","T1BE"
"Rondeletia heterochroa","T.BE","T","1","BE","T1BE"
"Rondeletia hirsuta","T.BE","T","1","BE","T1BE"
"Rondeletia hirta","T.BE","T","1","BE","T1BE"
"Rondeletia holdridgei","","T","1","BE","T1BE"
"Rondeletia hypoleuca","T.BE","T","1","BE","T1BE"
"Rondeletia impressa","T.BE","T","1","BE","T1BE"
"Rondeletia incana","T.BE","T","1","BE","T1BE"
"Rondeletia insularis","T.BE","T","1","BE","T1BE"
"Rondeletia intermixta","","T","1","BE","T1BE"
"Rondeletia jamaicensis","T.BE","T","1","BE","T1BE"
"Rondeletia laurifolia","T.BE","T","1","BE","T1BE"
"Rondeletia leonii","T.BE","T","1","BE","T1BE"
"Rondeletia ligulata","T.BE","T","1","BE","T1BE"
"Rondeletia lindeniana","T.BE","T","1","BE","T1BE"
"Rondeletia linearisepala","T.BE","T","1","BE","T1BE"
"Rondeletia liogieri","T.BE","T","1","BE","T1BE"
"Rondeletia lomensis","T.BE","T","1","BE","T1BE"
"Rondeletia longibracteata","T.BE","T","1","BE","T1BE"
"Rondeletia lucida","T.BE","T","1","BE","T1BE"
"Rondeletia martinicensis","T.BE","T","1","BE","T1BE"
"Rondeletia micarensis","T.BE","T","1","BE","T1BE"
"Rondeletia microcarpa","T.BE","T","1","BE","T1BE"
"Rondeletia microphylla","T.BE","T","1","BE","T1BE"
"Rondeletia minutifolia","T.BE","T","1","BE","T1BE"
"Rondeletia miraflorensis","T.BE","T","1","BE","T1BE"
"Rondeletia mornicola","T.BE","T","1","BE","T1BE"
"Rondeletia naguensis","T.BE","T","1","BE","T1BE"
"Rondeletia nalgensis","T.BE","T","1","BE","T1BE"
"Rondeletia nemoralis","T.BE","T","1","BE","T1BE"
"Rondeletia nimanimae","T.BE","T","1","BE","T1BE"
"Rondeletia nipensis","T.BE","T","1","BE","T1BE"
"Rondeletia ochracea","T.BE","T","1","BE","T1BE"
"Rondeletia odorata","T.BE","T","1","BE","T1BE"
"Rondeletia pachyphylla","","T","1","BE","T1BE"
"Rondeletia pallida","T.BE","T","1","BE","T1BE"
"Rondeletia panamensis","S","S","1","BE","S1BE"
"Rondeletia papayoensis","T.BE","T","1","BE","T1BE"
"Rondeletia parviflora","T.BE","T","1","BE","T1BE"
"Rondeletia paucinervia","","T","1","BE","T1BE"
"Rondeletia pedicellaris","T.BE","T","1","BE","T1BE"
"Rondeletia peduncularis","T.BE","T","1","BE","T1BE"
"Rondeletia peninsularis","T.BE","T","1","BE","T1BE"
"Rondeletia perfae","T.BE","T","1","BE","T1BE"
"Rondeletia petiolata","T.BE","T","1","BE","T1BE"
"Rondeletia pitreana","T.BE","T","1","BE","T1BE"
"Rondeletia plicatula","T.BE","T","1","BE","T1BE"
"Rondeletia polita","T.BE","T","1","BE","T1BE"
"Rondeletia portlandensis","T.BE","T","1","BE","T1BE"
"Rondeletia potrerillona","T.BE","T","1","BE","T1BE"
"Rondeletia pulchella","T.BE","T","1","BE","T1BE"
"Rondeletia pycnophylla","T.BE","T","1","BE","T1BE"
"Rondeletia racemosa","T.BE","T","1","BE","T1BE"
"Rondeletia rigida","T.BE","T","1","BE","T1BE"
"Rondeletia royenifolia","","T","1","BE","T1BE"
"Rondeletia rugelii","T.BE","T","1","BE","T1BE"
"Rondeletia savannarum","T.BE","T","1","BE","T1BE"
"Rondeletia saxicola","T.BE","T","1","BE","T1BE"
"Rondeletia selleana","T.BE","T","1","BE","T1BE"
"Rondeletia shaferi","T.BE","T","1","BE","T1BE"
"Rondeletia steirophylla","T.BE","T","1","BE","T1BE"
"Rondeletia steirophylloides","T.BE","T","1","BE","T1BE"
"Rondeletia stipularis","T.BE","T","1","BE","T1BE"
"Rondeletia subcanescens","T.BE","T","1","BE","T1BE"
"Rondeletia subcordata","T.BE","T","1","BE","T1BE"
"Rondeletia subglabra","T.BE","T","1","BE","T1BE"
"Rondeletia subsessilifolia","T.BE","T","1","BE","T1BE"
"Rondeletia susannae","T.BE","T","1","BE","T1BE"
"Rondeletia sylvestris","T.BE","T","1","BE","T1BE"
"Rondeletia toaensis","T.BE","T","1","BE","T1BE"
"Rondeletia tubulosa","T.BE","T","1","BE","T1BE"
"Rondeletia umbellulata","T.BE","T","1","BE","T1BE"
"Rondeletia vacciniifolia","T.BE","T","1","BE","T1BE"
"Rondeletia vazquezii","","T","1","BE","T1BE"
"Rondeletia venosa","T.BE","T","1","BE","T1BE"
"Rondeletia virgata","T.BE","T","1","BE","T1BE"
"Ronnbergia explodens","E.F","E",".","F","E.F"
"Ronnbergia hathewayi","E.F","E",".","F","E.F"
"Rorippa hispida","H2F","H","2","F","H2F"
"Rorippa intermedia","H","H","2","F","H2F"
"Rorippa megasperma","","H","2","F","H2F"
"Rorippa mexicana","H","H","2","F","H2F"
"Rorippa pinnata","","H","2","F","H2F"
"Rosa noisettiana","","S","1","BD","S1BD"
"Rosa serrulata","S1BD","S","1","BD","S1BD"
"Rossioglossum grande","","E",".","F","E.F"
"Rossioglossum hagsaterianum","","E",".","F","E.F"
"Rossioglossum insleayi","E","E",".","F","E.F"
"Rossioglossum krameri","","E",".","F","E.F"
"Rossioglossum oerstedii","","E",".","F","E.F"
"Rossioglossum schlieperianum","E","E",".","F","E.F"
"Rossioglossum splendens","","E",".","F","E.F"
"Rossioglossum williamsianum","","E",".","F","E.F"
"Rotala mexicana","H","H","2","F","H2F"
"Rotundanthus fulvidus","","H","2","F","H2F"
"Roucheria columbiana","T.B","T","1","BE","T1BE"
"Roupala cordifolia","T.BE","T","1","BE","T1BE"
"Roupala glaberrima","T.BE","T","1","BE","T1BE"
"Roupala loranthoides","T.BE","T","1","BE","T1BE"
"Roupala mexicana","T.BE","T","1","BE","T1BE"
"Roupala monosperma","T","T","1","BE","T1BE"
"Roupala montana","T.BE","T","1","BE","T1BE"
"Roupala percoriacea","T","T","1","BE","T1BE"
"Roupala sessiliflora","","T","1","BE","T1BE"
"Rourea adenophora","L.BE","L",".","BE","L.BE"
"Rourea glabra","S.BE","S","1","BE","S1BE"
"Rourea latifoliolata","L.BE","L",".","BE","L.BE"
"Rourea pittieri","L.BE","L",".","BE","L.BE"
"Rourea schippii","L.BE","L",".","BE","L.BE"
"Rourea suerrensis","L.BE","L",".","BE","L.BE"
"Rourea vulcanicola","L.BE","L",".","BE","L.BE"
"Rousselia cubensis","","S","1","BD","S1BD"
"Rousselia erratica","","S","1","BD","S1BD"
"Rousselia impariflora","","S","1","BD","S1BD"
"Roystonea altissima","T.P","T","2","P","T2P"
"Roystonea dunlapiana","T.P","T","2","P","T2P"
"Roystonea lenis","T.P","T","2","P","T2P"
"Roystonea maisiana","T.P","T","2","P","T2P"
"Roystonea oleracea","T.P","T","2","P","T2P"
"Roystonea princeps","T.P","T","2","P","T2P"
"Roystonea regia","T2P","T","2","P","T2P"
"Roystonea stellata","T.P","T","2","P","T2P"
"Roystonea violacea","T.P","T","2","P","T2P"
"Ruagea glabra","T.BE","T","1","BE","T1BE"
"Ruagea insignis","T.B","T","1","BE","T1BE"
"Rubus adenotrichos","S1BD","S","1","BD","S1BD"
"Rubus alnifolius","","S","1","BD","S1BD"
"Rubus alpinus","S1BD","S","1","BD","S1BD"
"Rubus argentifrons","S1BD","S","1","BD","S1BD"
"Rubus barkerianus","S1BD","S","1","BD","S1BD"
"Rubus caudatisepalus","","S","1","BD","S1BD"
"Rubus coriifolius","","S","1","BD","S1BD"
"Rubus costaricanus","S1BD","S","1","BD","S1BD"
"Rubus cymosus","","S","1","BD","S1BD"
"Rubus domingensis","S1BD","S","1","BD","S1BD"
"Rubus durus","S1BD","S","1","BD","S1BD"
"Rubus effertus","S1BD","S","1","BD","S1BD"
"Rubus eggersii","S1BD","S","1","BD","S1BD"
"Rubus eriocarpus","S1BD","S","1","BD","S1BD"
"Rubus fagifolius","S1BD","S","1","BD","S1BD"
"Rubus ferrugineus","S1BD","S","1","BD","S1BD"
"Rubus florifolius","S1BD","S","1","BD","S1BD"
"Rubus grisebachii","S1BD","S","1","BD","S1BD"
"Rubus hadrocarpus","L","L",".","BD","L.BD"
"Rubus haitiensis","S1BD","S","1","BD","S1BD"
"Rubus humistratus","S","S","1","BD","S1BD"
"Rubus irasuensis","S1BD","S","1","BD","S1BD"
