Site_Type	Project_ID	Observation_ID	Observer_Code	Observation_Serial	Observation_Description	Observation_Label	Observation_Type	Latitude	Longitude	Error	Date	Prefix	Year	Mon	Day	Nation	State	County	Island	FIPS	Elevation in meters above sea level	Community_Name	Community_Description	Structure	Landscape	2D Geomorphic Position	3D Geomorphic Position	Compass direction of slope face in degrees	Percent height increase per horizontal distance	PlotBearing	Map Unit	Soil Series	Soil Taxon	Drainage Class	Depth to root restrictive layer.	Depth to water table (cm)	Depth to seasonal water table (cm)	Soil_Notes	Leaf Litter Cover %	Snag_Count	Snag_Diam	Plot area for snag count in square meters	BA_Count	BA_Factor	Cowardin Flooding/Ponding Frequency	Hydrogeomorphic wetland class	f1	f2	f3	s1	s2	s3	t1	t2	t3	t4	Tree_Cover	Subcanopy_Cover	Shrub_Cover	Herb_Cover	Bryophyte Cover %	Aggregated_Overstory	Aggregated_Subcanopy	Aggregated_Shrub	Aggregated_Understory	Estimated_Understory	DWD_Hits1	DWD_Hits2	DWD_Hits3	DWD_Hits4	DWD_Hits5	Transect_Length	Log Cover %	Rock Cover %	Lichen Cover %	Water Cover %	Water Cover %	Diameter lower	Diameter upper	Canopy lower	Canopy upper	User_Pedon_ID	User_Plot_ID
Dune land		INDU.VP049	INDU.INDU	0		INDU.VP049	Representative Plot	41.6782974926	-87.0081577785	10	0		2005	06	27	USA	Indiana	Porter County		18127	197.883	Schizachyrium scoparium - Carex tonsa var. rugosperma - Carex muehlenbergii - Lithospermum carolinie	There are several ornamental trees planted. It apears that there was a house removed between the plot and the parking lot some time ago.  There is an indentation still there.					0	0		Dune land				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Dune land		INDU.VP050	INDU.INDU	0		INDU.VP050	Representative Plot	41.677558879	-87.0085060989	10	0		2005	06	27	USA	Indiana	Porter County		18127	191.629	Ammophila breviligulata - (Schizachyrium scoparium) Herbaceous Vegetation	There are a few trails adjacent to plot edge					0	0		Dune land				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Maumee loamy sand, ponded		INDU.VP051	INDU.INDU	0		INDU.VP051	Representative Plot	41.6570578894	-87.0146767738	10	0		2005	06	27	USA	Indiana	Porter County		18127	191.514	Cephalanthus occidentalis / Carex spp. Northern Shrubland	Low water level.  Still pretty mucky, lots of duckweed.  Phragmites patch just outside of the NE corner of Plot.					0	0		Maumee loamy sand, ponded			Poorly drained	500.0	500.0		Muck						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Maumee loamy sand, ponded		INDU.VP052	INDU.INDU	0		INDU.VP052	Representative Plot	41.6666964838	-87.0032673305	10	0		2005	06	27	USA	Indiana	Porter County		18127	187.072	Acer rubrum - Fraxinus (pennsylvanica, americana) / Lindera benzoin / Symplocarpus foetidus Forest	Ground is uneven, some spots are high and dry, and other spot low and wet.  Birches in site are large.					0	0		Maumee loamy sand, ponded			Moderately well drained	500.0	500.0								10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Oakville fine sand, 18 to 40 percent slopes		INDU.VP053	INDU.INDU	0		INDU.VP053	Representative Plot	41.6561735572	-87.0242727939	10	0		2005	06	29	USA	Indiana	Porter County		18127	195.714	Pine Plantation	Not much in understory.  Black oak sedlings, and ferns.  Stand not very evenly planted.					0	0		Oakville fine sand, 18 to 40 percent slopes			Rapidly drained	500.0	500.0		Loamy sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Oakville fine sand, 18 to 40 percent slopes		INDU.VP054	INDU.INDU	0		INDU.VP054	Representative Plot	41.6537127986	-87.0316338968	10	0		2005	06	29	USA	Indiana	Porter County		18127	196.047	Herbaceous Dunes Sparsely Vegetated Alliance	n/a					0	0		Oakville fine sand, 18 to 40 percent slopes				500.0	500.0		Sand						10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Brems sand, 0 to 3 percent slopes		INDU.VP055	INDU.INDU	0		INDU.VP055	Representative Plot	41.6529293316	-87.0310450389	10	0		2005	06	29	USA	Indiana	Porter County		18127	191.594		Recent Fires					0	0		Brems sand, 0 to 3 percent slopes			Moderately well drained	500.0	500.0		Sandy loam						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Newton loamy fine sand		INDU.VP056	INDU.INDU	0		INDU.VP056	Representative Plot	41.701575924	-86.9267097661	10	0		2005	06	30	USA	Indiana	LaPorte County		18091	184.841	Quercus velutina / Carex pensylvanica Forest	Moist Soils  Lots of wind fall disturbances and heavy brush.  Few herbs, is probably wetter at times					0	0		Newton loamy fine sand			Somewhat poorly drained	500.0	500.0		Loamy sand						10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Duneland		INDU.VP057	INDU.INDU	0		INDU.VP057	Representative Plot	41.7102675904	-86.9263753452	10	0		2005	06	30	USA	Indiana	LaPorte County		18091	185.299	Ammophila breviligulata - (Schizachyrium scoparium) Herbaceous Vegetation	Not many plants, but a few more then other areas of this dune.					0	0		Duneland			Rapidly drained	500.0	500.0		Sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Duneland		INDU.VP058	INDU.INDU	0		INDU.VP058	Representative Plot	41.7100265933	-86.9298855496	10	0		2005	06	30	USA	Indiana	Porter County		18127	205.516	Ammophila breviligulata - (Schizachyrium scoparium) Herbaceous Vegetation						0	0		Duneland			Rapidly drained	500.0	500.0		Sand						10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Duneland		INDU.VP059	INDU.INDU	0		INDU.VP059	Representative Plot	41.7088208609	-86.9319182535	10	0		2005	06	30	USA	Indiana	Porter County		18127	202.192	Ammophila breviligulata - (Schizachyrium scoparium) Herbaceous Vegetation	A lot of trails or eroded paths, vegetation is patchy.					0	0		Duneland			Rapidly drained	500.0	500.0		Sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Morocco loamy sand		INDU.VP060	INDU.INDU	0		INDU.VP060	Representative Plot	41.6983401409	-86.9382628628	10	0		2005	06	30	USA	Indiana	Porter County		18127	182.977	Quercus velutina / Carex pensylvanica Forest	In the opening there are some honeysuckles.  Disturbed understory, Garlic Mustard, Celastrus, Rose					0	0		Morocco loamy sand			Somewhat poorly drained	500.0	500.0		Sandy loam						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Adrian muck, drained		INDU.VP061	INDU.INDU	0		INDU.VP061	Representative Plot	41.6395359563	-87.1059875415	10	0		2005	07	02	USA	Indiana	Porter County		18127	188.685	Populus deltoides - Salix nigra Forest	Thick Phragmites low water level.					0	0		Adrian muck, drained				500.0	500.0								10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																									25		
Houghton muck, ponded		INDU.VP062	INDU.INDU	0		INDU.VP062	Representative Plot	41.6424529632	-87.1166672005	10	0		2005	07	02	USA	Indiana	Porter County		18127	187.995	Schizachyrium scoparium - Sorghastrum nutans - Andropogon gerardii - Lespedeza capitata Sand Herbace	Charred wood on ground, aspen clones moving into grassy area					0	0		Houghton muck, ponded				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Houghton muck, ponded		INDU.VP063	INDU.INDU	0		INDU.VP063	Representative Plot	41.6414280508	-87.1147681593	10	0		2005	07	02	USA	Indiana	Porter County		18127	187.922	Spartina pectinata - Carex spp. - Calamagrostis canadensis Lakeplain Herbaceous Vegetation	Very dry at the moment					0	0		Houghton muck, ponded				500.0	500.0								10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Houghton muck, ponded		INDU.VP064	INDU.INDU	0		INDU.VP064	Representative Plot	41.6412225864	-87.1130507209	10	0		2005	07	02	USA	Indiana	Porter County		18127	188.375	Schoenoplectus tabernaemontani - Typha spp. - (Sparganium spp., Juncus spp.) Herbaceous Vegetation	Drier than normal years					0	0		Houghton muck, ponded				500.0	500.0								10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Adrian muck, drained		INDU.VP065	INDU.INDU	0		INDU.VP065	Representative Plot	41.698739233	-86.9436706732	10	0		2005	07	05	USA	Indiana	Porter County		18127	182.003	Acer saccharinum - Ulmus americana Forest	Disturbed Garlic Mustard tree fall gaps relatively open sunlit					0	0		Adrian muck, drained				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Oakville fine sand, 4 to 12 percent slopes		INDU.VP066	INDU.INDU	0		INDU.VP066	Representative Plot	41.7006605361	-86.9496662591	10	0		2005	07	05	USA	Indiana	Porter County		18127	184.075	Quercus rubra - (Acer saccharum, Quercus alba) Forest	Good mix of wood sp. Not much herbaceous understory.					0	0		Oakville fine sand, 4 to 12 percent slopes			Moderately well drained	500.0	500.0		Loamy sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Oakville fine sand, 4 to 12 percent slopes		INDU.VP067	INDU.INDU	0		INDU.VP067	Representative Plot	41.6958461738	-86.9611589018	10	0		2005	07	05	USA	Indiana	Porter County		18127	183.921	Quercus velutina / Carex pensylvanica Forest	Black oak/hickory woods, 1 white pine seedling					0	0		Oakville fine sand, 4 to 12 percent slopes			Well drained	500.0	500.0		Loamy sand						10			0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Maumee loamy sand		INDU.VP068	INDU.INDU	0		INDU.VP068	Representative Plot	41.6946201299	-86.9581072101	10	0		2005	07	05	USA	Indiana	Porter County		18127	185.951	Quercus velutina / Carex pensylvanica Forest	One stand of large Populous, but no others in sight from ground					0	0		Maumee loamy sand			Well drained	500.0	500.0		Loamy sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Morocco loamy sand		INDU.VP069	INDU.INDU	0		INDU.VP069	Representative Plot	41.6755847101	-86.97903575	10	0		2005	07	06	USA	Indiana	Porter County		18127	187.658	Prunus serotina - Liriodendron tulipifera - Acer rubrum - Fraxinus americana Forest	"Very grassy understory, small shrubs, a lot of 10hr sized fuels 
quercus seedlings, but none in canopy"					0	0		Morocco loamy sand			Moderately well drained	500.0	500.0		Sandy loam						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Maumee loamy sand, ponded		INDU.VP070	INDU.INDU	0		INDU.VP070	Representative Plot	41.6761249384	-86.977954315	10	0		2005	07	06	USA	Indiana	Porter County		18127	187.663	Prunus serotina - Liriodendron tulipifera - Acer rubrum - Fraxinus americana Forest	"Trees large and spread out 
Black Locust to the East edge of Plot Mostly Shrubs and gramanoids"					0	0		Maumee loamy sand, ponded				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Adrian muck, drained		INDU.VP071	INDU.INDU	0		INDU.VP071	Representative Plot	41.6943773559	-86.9592730548	10	0		2005	07	07	USA	Indiana	Porter County		18127	183.985	Cephalanthus occidentalis / Carex spp. Northern Shrubland	The East Side of the plot is slightly elevated and more dry then the West edge which could be wetter at times; hence the willows and button bush.  There are some charred dead branches. Some gulley erosion through plot					0	0		Adrian muck, drained				500.0	500.0		Loamy sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville fine sand, 18 to 40 percent slopes		INDU.VP072	INDU.INDU	0		INDU.VP072	Representative Plot	41.6952324882	-86.9577583038	10	0		2005	07	07	USA	Indiana	Porter County		18127	191.889	Quercus velutina - (Quercus ellipsoidalis) - Quercus alba / Deschampsia flexuosa Woodland	Openings in canopy lends to thick black oak shrub layer, not many species.  Evidence of fire					0	0		Oakville fine sand, 18 to 40 percent slopes			Rapidly drained	500.0	500.0		Loamy sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Houghton muck, drained		INDU.VP073	INDU.INDU	0		INDU.VP073	Representative Plot	41.6923499473	-86.9570752198	10	0		2005	07	07	USA	Indiana	Porter County		18127	184.724	Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Forest	This may have been a pond, the silver maples are growing in a square or circle and there are also cattails nearby. To the South it must get wetter with some phragmites and cottonwood/ willow stands.					0	0		Houghton muck, drained			Somewhat poorly drained	500.0	500.0		Sandy loam						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Houghton muck, drained		INDU.VP074	INDU.INDU	0		INDU.VP074	Representative Plot	41.6912451828	-86.9664370492	10	0		2005	07	07	USA	Indiana	Porter County		18127	184.746	Cornus sericea - Salix spp. - (Rosa palustris) Shrubland	Very thick shrubs; willow, rose, spirea.  Phragmites invading					0	0		Houghton muck, drained				500.0	500.0								10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Adrian muck, drained		INDU.VP075	INDU.INDU	0		INDU.VP075	Representative Plot	41.6848130988	-86.9632562546	10	0		2005	07	07	USA	Indiana	Porter County		18127	185.589	Populus deltoides - Salix nigra Forest	Transitioning from hydro mes to cottonwood-willow, some ash in plot					0	0		Adrian muck, drained				500.0	500.0								10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Maumee loamy sand, ponded		INDU.VP076	INDU.INDU	0		INDU.VP076	Representative Plot	41.6698129902	-87.002522693	10	0		2005	07	08	USA	Indiana	Porter County		18127	182.928	Acer rubrum - Fraxinus (pennsylvanica, americana) / Lindera benzoin / Symplocarpus foetidus Forest	Sharp contrast between the elevated understory and the low level understory.  Skunk cabbage marks the line.					0	0		Maumee loamy sand, ponded				500.0	500.0								10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Maumee loamy sand, ponded		INDU.VP077	INDU.INDU	0		INDU.VP077	Representative Plot	41.6681374832	-87.0067390194	10	0		2005	07	08	USA	Indiana	Porter County		18127	183.556	Acer rubrum - Fraxinus (pennsylvanica, americana) / Lindera benzoin / Symplocarpus foetidus Forest	Very diverse Canopy, site has a deer exclosure for study.  Lots of tree fall gaps. Sandy loam, but very wet.  Very large sassafras 25 meters tall DBH 70cm					0	0		Maumee loamy sand, ponded			Poorly drained	500.0	500.0		Muck						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Maumee loamy sand, ponded		INDU.VP078	INDU.INDU	0		INDU.VP078	Representative Plot	41.6694255305	-87.0064027966	10	0		2005	07	08	USA	Indiana	Porter County		18127	182.499	Prunus serotina - Liriodendron tulipifera - Acer rubrum - Fraxinus americana Forest	Wet meadow with mostly Populous and willow dispersed throughout, also some swamp oak.					0	0		Maumee loamy sand, ponded			Poorly drained	500.0	500.0		Sandy loam						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Fluvaquents		INDU.VP079	INDU.INDU	0		INDU.VP079	Representative Plot	41.6251353789	-86.9795682946	10	0		2005	07	11	USA	Indiana	Porter County		18127	195.076	Acer saccharinum - Ulmus americana Forest	Plot is a strage shape to accomodate the narrow curved stream bed.  Stream bed has very little veg, but the adjacent walls are covered.  Trees growing in the stream bed.  There is a lot of litter and branches.					0	0		Fluvaquents			Well drained	500.0	500.0		Silt loam						10	Riverine		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Fluvaquents		INDU.VP080	INDU.INDU	0		INDU.VP080	Representative Plot	41.6235857096	-86.977323991	10	0		2005	07	11	USA	Indiana	Porter County		18127	195.121	Fagus grandifolia - Acer saccharum Glaciated Midwest Forest	Dense S2 layer, Ironwood, spicebush, beech.  Mixed canopy, Red oak, black cherry, beech.  Beech have the largest DBH in Plot					0	0		Fluvaquents			Well drained	500.0	500.0		Silt loam						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									50		
Maumee loamy sand		INDU.VP081	INDU.INDU	0		INDU.VP081	Representative Plot	41.6058210529	-87.2206373361	10	0		2005	07	13	USA	Indiana	Porter County		18127	185.043	Populus deltoides - (Juniperus virginiana) Dune Woodland	Somewhat low elevation and flat, but dry.  Oaks growing with rise in elevation, thick honeysuckle in plot.					0	0		Maumee loamy sand			Moderately well drained	500.0	500.0		Sandy loam						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Udorthents, loamy, 3 to 30 percent slopes		INDU.VP082	INDU.INDU	0		INDU.VP082	Representative Plot	41.6195785261	-87.209196885	10	0		2005	07	13	USA	Indiana	Porter County		18127	185.423	Populus deltoides - (Juniperus virginiana) Dune Woodland	Cottonwoods relatively short and scrubby.					0	0		Udorthents, loamy, 3 to 30 percent slopes				500.0	500.0		Sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Udorthents, loamy, 3 to 30 percent slopes		INDU.VP083	INDU.INDU	0		INDU.VP083	Representative Plot	41.6188393668	-87.2095065834	10	0		2005	07	13	USA	Indiana	Porter County		18127	185.835	Schizachyrium scoparium - Carex tonsa var. rugosperma - Carex muehlenbergii - Lithospermum carolinie	Black Oaks and Populus growing in small depressions close to road fewer trees higher in elevation.					0	0		Udorthents, loamy, 3 to 30 percent slopes			Well drained	500.0	500.0		Loamy sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									25		
Udorthents, loamy, 3 to 30 percent slopes		INDU.VP084	INDU.INDU	0		INDU.VP084	Representative Plot	41.6185697626	-87.2091696184	10	0		2005	07	13	USA	Indiana	Porter County		18127	185.804	Schizachyrium scoparium - Carex tonsa var. rugosperma - Carex muehlenbergii - Lithospermum carolinie						0	0		Udorthents, loamy, 3 to 30 percent slopes				500.0	500.0		Sandy loam						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Udorthents, loamy, 3 to 30 percent slopes		INDU.VP085	INDU.INDU	0		INDU.VP085	Representative Plot	41.618656485	-87.2060370331	10	0		2005	07	13	USA	Indiana	Porter County		18127	185.303	Prunus pumila - (Ptelea trifoliata) Dune Shrubland	Unusual  Site… Has  willow growing with prickly pair cactus, both wet and dry plants growing side by side.  The North half is drier and sandy loam, South half is wet with sandy loam mucky. Still there is a substantial enough strip of this to be mapped.					0	0		Udorthents, loamy, 3 to 30 percent slopes				500.0	500.0								10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville fine sand, 18 to 40 percent slopes		INDU.VP086	INDU.INDU	0		INDU.VP086	Representative Plot	41.6160492097	-87.2180675761	10	0		2005	07	13	USA	Indiana	Porter County		18127	195.94	Quercus velutina / Carex pensylvanica Forest	Many of the smaller trees are dead, area has  been burned.					0	0		Oakville fine sand, 18 to 40 percent slopes			Well drained	500.0	500.0		Loamy sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Oakville fine sand, 18 to 40 percent slopes		INDU.VP087	INDU.INDU	0		INDU.VP087	Representative Plot	41.6161495166	-87.2174197601	10	0		2005	07	13	USA	Indiana	Porter County		18127	211.063	Quercus velutina - (Quercus alba) - Quercus ellipsoidalis / Schizachyrium scoparium - Lupinus perenn	Hill Top is relatively bald of trees, only a few black oaks,and a few dead ones.  Trees get thicker as you move down slope.  Branches of trees have a very high chared line.					0	0		Oakville fine sand, 18 to 40 percent slopes			Well drained	500.0	500.0		Loamy sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Adrian muck, drained		INDU.VP088	INDU.INDU	0		INDU.VP088	Representative Plot	41.6476942321	-87.0744540244	10	0		2005	07	18	USA	Indiana	Porter County		18127	181.494	Carex stricta - Carex spp. Herbaceous Vegetation	To the south is most representative of this plot, to the north willow, speckled alder, and maple shrubs transition into Mixed woods					0	0		Adrian muck, drained			Poorly drained	500.0	500.0		Muck						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Adrian muck, drained		INDU.VP089	INDU.INDU	0		INDU.VP089	Representative Plot	41.6474501741	-87.0757746968	10	0		2005	07	18	USA	Indiana	Porter County		18127	181.866	Carex stricta - Carex spp. Herbaceous Vegetation	Same as INDU.88 but taller cattails and other graminoids, swamp rose and buttonbush.					0	0		Adrian muck, drained				500.0	500.0		Muck						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Maumee loamy sand, ponded		INDU.VP090	INDU.INDU	0		INDU.VP090	Representative Plot	41.6468255262	-87.0923937997	10	0		2005	07	19	USA	Indiana	Porter County		18127	185.59	Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Forest	Just a small thin strip of hydro mesophytic forest on the south side there is a steep hill transitioning into black oak woods and to the North there is a brushy layer and then it opens up into wed meadow sedge.					0	0		Maumee loamy sand, ponded				500.0	500.0		Muck						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Adrian muck, drained		INDU.VP091	INDU.INDU	0		INDU.VP091	Representative Plot	41.6467731906	-87.090244196	10	0		2005	07	19	USA	Indiana	Porter County		18127	184.901	Quercus rubra - (Acer saccharum, Quercus alba) Forest	Site is lumpy and rolling dunelike, a lot of leaf litter, very sparse understory veg.					0	0		Adrian muck, drained			Moderately well drained	500.0	500.0		Sandy loam						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Maumee loamy sand, ponded		INDU.VP092	INDU.INDU	0		INDU.VP092	Representative Plot	41.6456478336	-87.0895461424	10	0		2005	07	19	USA	Indiana	Porter County		18127	185.778	Quercus velutina / Carex pensylvanica Forest	Very rolling and dunelike some low spots have no vegetation and are damp, high spots are dominated by Carex understory, blueberry shrubs, and other sparse herbs.					0	0		Maumee loamy sand, ponded			Moderately well drained	500.0	500.0		Sandy loam						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Oakville fine sand, 18 to 40 percent slopes		INDU.VP093	INDU.INDU	0		INDU.VP093	Representative Plot	41.6418595185	-87.0960850553	10	0		2005	07	25	USA	Indiana	Porter County		18127	185.234	Acer rubrum - Fraxinus (pennsylvanica, americana) / Lindera benzoin / Symplocarpus foetidus Forest						0	0		Oakville fine sand, 18 to 40 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									25		
Oakville fine sand, 18 to 40 percent slopes		INDU.VP094	INDU.INDU	0		INDU.VP094	Representative Plot	41.6422465675	-87.0963978305	10	0		2005	07	25	USA	Indiana	Porter County		18127	185.199	Acer rubrum - Fraxinus (pennsylvanica, americana) / Lindera benzoin / Symplocarpus foetidus Forest						0	0		Oakville fine sand, 18 to 40 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									25		
Houghton muck, ponded		INDU.VP095	INDU.INDU	0		INDU.VP095	Representative Plot	41.6443394677	-87.0924743047	10	0		2005	07	26	USA	Indiana	Porter County		18127	184.5	Acer rubrum - Fraxinus (pennsylvanica, americana) / Lindera benzoin / Symplocarpus foetidus Forest						0	0		Houghton muck, ponded				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									25		
Houghton muck, ponded		INDU.VP096	INDU.INDU	0		INDU.VP096	Representative Plot	41.6446728698	-87.0923066673	10	0		2005	07	26	USA	Indiana	Porter County		18127	184.727	Acer rubrum - Fraxinus (pennsylvanica, americana) / Lindera benzoin / Symplocarpus foetidus Forest						0	0		Houghton muck, ponded				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									25		
Lake beaches		INDU.VP098	INDU.INDU	0		INDU.VP098	Representative Plot	41.6191499315	-87.2794754307	10	0		2005	07	27	USA	Indiana	Lake County		18089	177.263	Ammophila breviligulata - (Schizachyrium scoparium) Herbaceous Vegetation	Very little diversity, but this grass has a very long swath maybe 2 K long and 100 wide.					0	0		Lake beaches			Rapidly drained	500.0	500.0		Sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Lake beaches		INDU.VP099	INDU.INDU	0		INDU.VP099	Representative Plot	41.6196714707	-87.2798377873	10	0		2005	07	27	USA	Indiana	Lake County		18089	175.2	Ammophila breviligulata - (Schizachyrium scoparium) Herbaceous Vegetation	Appears to be a place visited frequently as evidence of litter.					0	0		Lake beaches			Rapidly drained	500.0	500.0		Sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Dune land		INDU.VP100	INDU.INDU	0		INDU.VP100	Representative Plot	41.6172235069	-87.2790109984	10	0		2005	07	27	USA	Indiana	Lake County		18089	180.688	Dasiphora fruticosa ssp. floribunda / Cladium mariscoides - Juncus balticus - (Rhynchospora capillac	Phragmites seems to be moving into this panne which is probably 1.5 acres or so of pretty high quality stuff.					0	0		Dune land			Poorly drained	500.0	500.0		Muck						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Dune land		INDU.VP101	INDU.INDU	0		INDU.VP101	Representative Plot	41.616652156	-87.276896019	10	0		2005	07	27	USA	Indiana	Lake County		18089	181.332	Typha spp. Midwest Herbaceous Vegetation	The plot borders open water and there is similar vegetation all the way around, patches of shrubs and Pinus banksiana also patches of Phragmites and Purple loosetrife.					0	0		Dune land			Poorly drained	500.0	500.0		Muck						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Dune land		INDU.VP102	INDU.INDU	0		INDU.VP102	Representative Plot	41.6153008786	-87.2769742584	10	0		2005	07	27	USA	Indiana	Lake County		18089	182.653	Typha spp. Midwest Herbaceous Vegetation	Slightly higher water then other panne, has cattail.					0	0		Dune land			Very poorly drained	500.0	500.0		Muck						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Dune land		INDU.VP103	INDU.INDU	0		INDU.VP103	Representative Plot	41.6144239659	-87.2783027871	10	0		2005	07	27	USA	Indiana	Lake County		18089	189.423	Prunus pumila - (Ptelea trifoliata) Dune Shrubland	Lots of small scrubby trees and bushes about 15 meters for the tallest.					0	0		Dune land			Well drained	500.0	500.0		Loamy sand						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville-Adrian complex, 0 to 6 percent slopes		INDU.VP104	INDU.INDU	0		INDU.VP104	Representative Plot	41.6047033718	-87.3236957369	10	0		2005	07	28	USA	Indiana	Lake County		18089	180.933	Quercus velutina - (Quercus ellipsoidalis) - Quercus alba / Deschampsia flexuosa Woodland	Lots of poison ivy and multiflora rose.  Short scrubby trees very dry.					0	0		Oakville-Adrian complex, 0 to 6 percent slopes			Moderately well drained	500.0	500.0		Sandy loam						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville-Adrian complex, 0 to 6 percent slopes		INDU.VP105	INDU.INDU	0		INDU.VP105	Representative Plot	41.6066385084	-87.264384076	10	0		2005	07	28	USA	Indiana	Lake County		18089	183.15	Quercus velutina / Carex pensylvanica Forest	If this is to be Black Oak Savanna it really needs to be burned.  There are lots of shrubs and the ground is littered with brush debris.					0	0		Oakville-Adrian complex, 0 to 6 percent slopes				500.0	500.0		Sandy loam						10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Adrian muck, drained, 0 to 1 percent slopes		INDU.VP106	INDU.INDU	0		INDU.VP106	Representative Plot	41.6041769754	-87.2950476241	10	0		2005	07	28	USA	Indiana	Lake County		18089	182.487	Nuphar lutea ssp. advena - Nymphaea odorata Herbaceous Vegetation	Floating vegetation cattails, bottunbush.  Narrow strip at this between RR. and Raised Ridges at oak Savannah.					0	0		Adrian muck, drained, 0 to 1 percent slopes				500.0	500.0		Muck						10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville-Adrian complex, 0 to 6 percent slopes		INDU.VP107	INDU.INDU	0		INDU.VP107	Representative Plot	41.6048567855	-87.2825939431	10	0		2005	07	28	USA	Indiana	Lake County		18089	185.95	Nuphar lutea ssp. advena - Nymphaea odorata Herbaceous Vegetation	Another part of a long narrow swath of floating veg and cattails and/or phragmites bordered by oak scrub and railroad.					0	0		Oakville-Adrian complex, 0 to 6 percent slopes				500.0	500.0		Muck						10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
